adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,afstand_vindm_m,afstand_sol_m,lat,lng,url
Hamiltonvej 21B,9990,Skagen,14000000,Fritidshus,82,3.0,1978,-,318,134.6,1634.0,2727.0,57.73475,10.53907,https://www.boliga.dk/adresse/hamiltonvej-21b-9990-skagen-1550966832
Ndr Strandvej 5C,2791,Dragør,10995000,Villa/Parcelhus,193,5.0,1958,B,105,134.7,8055.0,3400.0,55.60185,12.66895,https://www.boliga.dk/adresse/ndr-strandvej-5c-2791-dragoer-1236687355
"Enø Kystvej 37, Enø",4736,Karrebæksminde,1695000,Fritidshus,37,3.0,1955,-,76,134.9,3959.0,10127.0,55.17553,11.65393,https://www.boliga.dk/adresse/enoe-kystvej-37-4736-karrebaeksminde-973229337
Korsebøllevej 16,5953,Tranekær,6995000,Villalejlighed,96,5.0,1822,K,14,134.9,2021.0,9034.0,55.01611,10.82856,https://www.boliga.dk/adresse/korseboellevej-16-5953-tranekaer-1243333727
"Højbovej 16, Egsmark Strand",8400,Ebeltoft,3750000,Fritidshus,98,5.0,1951,-,566,134.9,5191.0,1270.0,56.22727,10.65394,https://www.boliga.dk/adresse/hoejbovej-16-8400-ebeltoft-191001010
"Ravnsvej 15, Hegedal Strand",8585,Glesborg,3500000,Fritidshus,44,1.0,1995,-,13,134.9,5320.0,1456.0,56.51246,10.54942,https://www.boliga.dk/adresse/ravnsvej-15-8585-glesborg-837716743
Skrænten 2,9560,Hadsund,925000,Villa/Parcelhus,106,5.0,1951,D,10,135.0,2204.0,2294.0,56.71543,10.11231,https://www.boliga.dk/adresse/skraenten-2-9560-hadsund-1732707798
Jagtvej 1,8410,Rønde,1998000,Fritidshus,41,3.0,1960,-,194,135.1,1275.0,2265.0,56.294,10.41949,https://www.boliga.dk/adresse/jagtvej-1-8410-roende-1445874426
"Julivej 8, Skal Klit",9800,Hjørring,3445000,Fritidshus,89,5.0,1993,-,210,135.1,2830.0,5407.0,57.50126,9.84381,https://www.boliga.dk/adresse/julivej-8-9800-hjoerring-354853400
"Liljeparken 8, Jørgensø Strand",5450,Otterup,2175000,Fritidshus,68,3.0,1997,-,448,135.2,2997.0,10028.0,55.57476,10.43771,https://www.boliga.dk/adresse/liljeparken-8-5450-otterup-955191156
Enebærvej 7,9370,Hals,2080000,Fritidshus,78,4.0,2017,-,158,135.2,6990.0,3485.0,57.00657,10.3462,https://www.boliga.dk/adresse/enebaervej-7-9370-hals-269229962
"Strandvang 29, Lindenborg",4000,Roskilde,4495000,Fritidshus,98,4.0,2017,-,55,135.2,2006.0,1931.0,55.64743,11.93744,https://www.boliga.dk/adresse/strandvang-29-4000-roskilde-1258982710
Spangbergsvej 44,7700,Thisted,2495000,Villa/Parcelhus,143,5.0,1948,C,118,135.3,2389.0,2236.0,56.95359,8.71047,https://www.boliga.dk/adresse/spangbergsvej-44-7700-thisted-1475450708
"Varnæshoved 4, Varnæs",6200,Aabenraa,9995000,Villalejlighed,225,9.0,1882,D,452,135.4,2979.0,8853.0,55.0426,9.57704,https://www.boliga.dk/adresse/varnaeshoved-4-6200-aabenraa-99248468
"Dunhammervej 4, Næsby Strand",4200,Slagelse,2495000,Fritidshus,92,4.0,2007,-,55,135.4,2713.0,6603.0,55.40748,11.20993,https://www.boliga.dk/adresse/dunhammervej-4-4200-slagelse-252601916
Klintvej 90,4500,Nykøbing Sj,12000000,Fritidshus,120,4.0,2025,-,46,135.6,4265.0,1118.0,55.9499,11.60016,https://www.boliga.dk/adresse/klintvej-90-4500-nykoebing-sj-1565818329
Søndergade 10,4900,Nakskov,1750000,Villa/Parcelhus,175,18.0,1902,c,27,135.6,2328.0,1716.0,54.82994,11.137,https://www.boliga.dk/adresse/soendergade-10-4900-nakskov-1566292641
"Rågelejevej 166, Rågeleje",3210,Vejby,2495000,Fritidshus,65,3.0,1935,-,68,135.6,2660.0,2688.0,56.09746,12.15924,https://www.boliga.dk/adresse/raagelejevej-166-3210-vejby-501247359
Hannesvej 6,9670,Løgstør,1795000,Fritidshus,109,5.0,1971,-,235,135.7,4208.0,7248.0,56.84307,9.21096,https://www.boliga.dk/adresse/hannesvej-6-9670-loegstoer-1947638376
"Ndr. Strandvej 35, Nexø",3730,Nexø,1635000,Villa/Parcelhus,122,4.0,1908,D,127,135.8,706.0,1359.0,55.06757,15.13535,https://www.boliga.dk/adresse/ndr-strandvej-35-3730-nexoe-1131073762
Duevej 16,4583,Sjællands Odde,3995000,Fritidshus,63,2.0,2020,-,79,135.9,4523.0,19054.0,55.99388,11.28809,https://www.boliga.dk/adresse/duevej-16-4583-sjaellands-odde-1479410845
"Agger Havn Feriecenter 84, Agger",7770,Vestervig,785000,Fritidshus,57,4.0,1978,-,413,136.0,623.0,8662.0,56.77897,8.25819,https://www.boliga.dk/adresse/agger-havn-feriecenter-84-7770-vestervig-1443856317
"Engdraget 34, Varbjerg Strand",5464,Brenderup Fyn,1095000,Fritidshus,55,3.0,1957,-,369,136.1,4465.0,2014.0,55.51342,9.94886,https://www.boliga.dk/adresse/engdraget-34-5464-brenderup-fyn-1242678799
"Yndgårdsvej 7, Hasmark Strand",5450,Otterup,1090000,Fritidshus,42,3.0,1957,-,162,136.1,3003.0,9008.0,55.56083,10.46417,https://www.boliga.dk/adresse/yndgaardsvej-7-5450-otterup-87185695
"Spodsbjergvej 303, Spodsbjerg",5900,Rudkøbing,1245000,Fritidshus,138,5.0,1949,F,117,136.2,3000.0,4898.0,54.92899,10.82682,https://www.boliga.dk/adresse/spodsbjergvej-303-5900-rudkoebing-1481312358
Firkløvervej 5,2670,Greve,8695000,Villa/Parcelhus,155,5.0,1982,D,29,136.2,5544.0,2493.0,55.58018,12.30718,https://www.boliga.dk/adresse/firkloevervej-5-2670-greve-1434283871
Fjordvej 11,8340,Malling,3195000,Fritidshus,95,4.0,2004,-,109,136.5,2707.0,7743.0,56.0244,10.25839,https://www.boliga.dk/adresse/fjordvej-11-8340-malling-1929083002
"Yndgårdsvej 9, Hasmark Strand",5450,Otterup,2495000,Fritidshus,60,3.0,2019,-,431,136.7,3012.0,9003.0,55.56073,10.46441,https://www.boliga.dk/adresse/yndgaardsvej-9-5450-otterup-412879139
"Strandholm 30, Leestrup Str",4640,Faxe,2000000,Fritidshus,112,4.0,1877,B,204,136.7,4694.0,4589.0,55.17322,12.04841,https://www.boliga.dk/adresse/strandholm-30-4640-faxe-2045774400
Svalemosevej 34,4671,Strøby,2195000,Fritidshus,100,5.0,1963,-,125,136.7,979.0,6358.0,55.40033,12.29938,https://www.boliga.dk/adresse/svalemosevej-34-4671-stroeby-1903901600
Strandhuse 30,5700,Svendborg,5195000,Villa/Parcelhus,165,3.0,1920,D,74,136.7,4880.0,505.0,55.04803,10.59225,https://www.boliga.dk/adresse/strandhuse-30-5700-svendborg-1022554879
Svanegade 12,7680,Thyborøn,1695000,Fritidshus,159,6.0,1957,D,1424,136.8,3202.0,9139.0,56.70382,8.21957,https://www.boliga.dk/adresse/svanegade-12-7680-thyboroen-513459923
"Skovkrogen 36, Skovkrogen",5683,Haarby,2995000,Fritidshus,62,2.0,1999,-,85,136.9,5200.0,8755.0,55.18041,10.04238,https://www.boliga.dk/adresse/skovkrogen-36-5683-haarby-1512075296
"Tværvænget 4, Hasmark Strand",5450,Otterup,1990000,Fritidshus,99,5.0,1963,-,71,136.9,2964.0,9042.0,55.56146,10.46288,https://www.boliga.dk/adresse/tvaervaenget-4-5450-otterup-1337072498
Sandvej 2,4540,Fårevejle,10495000,Fritidshus,125,5.0,1976,-,13,137.0,6747.0,7366.0,55.83592,11.37393,https://www.boliga.dk/adresse/sandvej-2-4540-faarevejle-725057712
Munkerup Strandvej 72,3120,Dronningmølle,5850000,Villa/Parcelhus,199,6.0,1959,c,45,137.0,1405.0,9341.0,56.10886,12.36625,https://www.boliga.dk/adresse/munkerup-strandvej-72-3120-dronningmoelle-1407317218
"Kirkehøjvej 36C, Lejlighed S3, Bork Havn",6893,Hemmet,595000,Fritidshus,51,3.0,1992,-,266,137.2,2655.0,822.0,55.84899,8.28259,https://www.boliga.dk/adresse/kirkehoejvej-36c-6893-hemmet-650229856
Svalemosevej 24,4671,Strøby,1795000,Fritidshus,71,3.0,1964,-,39,137.4,1014.0,6409.0,55.40088,12.29741,https://www.boliga.dk/adresse/svalemosevej-24-4671-stroeby-835007608
"Bjergstien 12, Hvidbjerg",7080,Børkop,5695000,Fritidshus,127,4.0,2024,-,55,137.4,2359.0,2469.0,55.64099,9.74227,https://www.boliga.dk/adresse/bjergstien-12-7080-boerkop-1459626192
Søbrinken 14,7700,Thisted,4250000,Villa/Parcelhus,159,5.0,1967,C,221,137.4,2615.0,1870.0,56.95218,8.71621,https://www.boliga.dk/adresse/soebrinken-14-7700-thisted-662973950
Grøndahlsvej 2B,3120,Dronningmølle,8995000,Villa/Parcelhus,218,7.0,2016,I,185,137.4,1557.0,9349.0,56.10601,12.37011,https://www.boliga.dk/adresse/groendahlsvej-2b-3120-dronningmoelle-1474398297
"Ulvshalevej 363, Ulvshale",4780,Stege,2995000,Fritidshus,119,5.0,1884,F,375,137.5,4990.0,6297.0,55.04869,12.23748,https://www.boliga.dk/adresse/ulvshalevej-363-4780-stege-928942151
Brogade 36,9670,Løgstør,500000,Villa/Parcelhus,114,5.0,1930,c,216,137.5,2675.0,5731.0,57.00376,9.29089,https://www.boliga.dk/adresse/brogade-36-9670-loegstoer-1981791059
Fredensgade 5A,9670,Løgstør,1295000,Fritidshus,187,6.0,1922,C,1083,137.5,2595.0,2271.0,56.96736,9.24972,https://www.boliga.dk/adresse/fredensgade-5a-9670-loegstoer-859764032
"Feriebyen 112, Gilbjerg",3250,Gilleleje,3600000,Fritidshus,71,3.0,1986,-,68,137.6,1562.0,7500.0,56.12455,12.26503,https://www.boliga.dk/adresse/feriebyen-112-3250-gilleleje-266805640
Dyrehavevej 89A,5800,Nyborg,3495000,Villa/Parcelhus,196,6.0,1933,E,7,137.7,5891.0,5485.0,55.30132,10.78094,https://www.boliga.dk/adresse/dyrehavevej-89a-5800-nyborg-1636732094
Strandkanten 67,9300,Sæby,9995000,Villa/Parcelhus,243,5.0,2019,J,403,137.7,3739.0,3729.0,57.35395,10.51695,https://www.boliga.dk/adresse/strandkanten-67-9300-saeby-1391055981
Jagtvejen 4,6990,Ulfborg,895000,Villa/Parcelhus,119,5.0,1937,c,313,137.8,4691.0,6079.0,56.37384,8.12272,https://www.boliga.dk/adresse/jagtvejen-4-6990-ulfborg-749733290
"Henrichsens Vej 5, Nederby",7884,Fur,895000,Fritidshus,107,2.0,1900,E,48,137.8,1810.0,8506.0,56.81583,9.02431,https://www.boliga.dk/adresse/henrichsens-vej-5-7884-fur-1834154403
"Grønhøjvænge 22, Kisserup",4300,Holbæk,1645000,Fritidshus,64,3.0,1980,-,21,137.9,2206.0,3310.0,55.79002,11.73881,https://www.boliga.dk/adresse/groenhoejvaenge-22-4300-holbaek-106634674
Kristoffervejen 14A,8400,Ebeltoft,4995000,Villa/Parcelhus,412,10.0,1927,J,38,137.9,880.0,7567.0,56.15615,10.72322,https://www.boliga.dk/adresse/kristoffervejen-14a-8400-ebeltoft-1398158688
Østergade 18,7900,Nykøbing M,995000,Fritidshus,140,5.0,1840,C,277,138.0,1896.0,1848.0,56.79681,8.86425,https://www.boliga.dk/adresse/oestergade-18-7900-nykoebing-m-787494600
Lungsminde 19,4736,Karrebæksminde,1350000,Fritidshus,30,2.0,1940,-,124,138.0,4196.0,10283.0,55.17328,11.65567,https://www.boliga.dk/adresse/lungsminde-19-4736-karrebaeksminde-2123789962
"Ørnevej 17, Yderby Lyng",4583,Sjællands Odde,2150000,Fritidshus,62,3.0,1966,-,75,138.0,4228.0,18896.0,55.9899,11.28916,https://www.boliga.dk/adresse/oernevej-17-4583-sjaellands-odde-1553746194
Bankevejen 117,4750,Lundby,3295000,Villa/Parcelhus,211,6.0,1968,D,5,138.0,3661.0,4132.0,55.12885,11.81282,https://www.boliga.dk/adresse/bankevejen-117-4750-lundby-1867220466
Nørre Alle 56,5500,Middelfart,6295000,Villa/Parcelhus,185,7.0,1974,c,59,138.0,4300.0,3232.0,55.54156,9.77566,https://www.boliga.dk/adresse/noerre-alle-56-5500-middelfart-1403567592
"Strandbovej 22, Yderby Lyng",4583,Sjællands Odde,2995000,Fritidshus,76,4.0,1964,-,131,138.1,1887.0,16837.0,55.97389,11.31796,https://www.boliga.dk/adresse/strandbovej-22-4583-sjaellands-odde-470605961
Niels Tvillings Vej 3,9970,Strandby,1345000,Fritidshus,150,5.0,1948,C,109,138.1,2887.0,894.0,57.49376,10.49969,https://www.boliga.dk/adresse/niels-tvillings-vej-3-9970-strandby-298438213
"Strandvejen 117, Rønne",3700,Rønne,2995000,Villa/Parcelhus,155,5.0,1973,D,36,138.2,4011.0,535.0,55.08251,14.71574,https://www.boliga.dk/adresse/strandvejen-117-3700-roenne-920043413
"Ferievej 7, Jørgensø Strand",5450,Otterup,1300000,Fritidshus,60,3.0,1961,-,8,138.4,3221.0,10369.0,55.57849,10.43055,https://www.boliga.dk/adresse/ferievej-7-5450-otterup-1563426533
"Fælledvej 32, Tørslev Hage",3630,Jægerspris,2995000,Fritidshus,112,3.0,2015,-,95,138.6,3814.0,3553.0,55.80932,12.04559,https://www.boliga.dk/adresse/faelledvej-32-3630-jaegerspris-1870586578
"Ved Bækken 15, Hasmark Strand",5450,Otterup,2795000,Fritidshus,60,2.0,2020,-,218,138.6,2843.0,9123.0,55.56313,10.45882,https://www.boliga.dk/adresse/ved-baekken-15-5450-otterup-1695304385
"Bølshavn 10, Bølshavn",3740,Svaneke,5000000,Fritidshus,116,4.0,1940,C,69,138.8,748.0,177.0,55.15423,15.07448,https://www.boliga.dk/adresse/boelshavn-10-3740-svaneke-1593339659
Lohmannsvej 10,4780,Stege,3995000,Villa/Parcelhus,235,9.0,1974,C,83,138.8,1965.0,1542.0,54.98604,12.29028,https://www.boliga.dk/adresse/lohmannsvej-10-4780-stege-1377554035
"Hvidtjørnevej 4, Lumsås",4500,Nykøbing Sj,3650000,Fritidshus,71,3.0,1955,-,92,139.0,1530.0,4066.0,55.95014,11.52135,https://www.boliga.dk/adresse/hvidtjoernevej-4-4500-nykoebing-sj-435546402
"Agathesvej 3, Lyngså",9300,Sæby,1395000,Fritidshus,59,4.0,1965,-,260,139.1,2454.0,1934.0,57.25149,10.54763,https://www.boliga.dk/adresse/agathesvej-3-9300-saeby-949612021
Helgolandsgade 8,4800,Nykøbing F,2995000,Villa/Parcelhus,148,6.0,1912,E,176,139.3,3852.0,2532.0,54.77335,11.86598,https://www.boliga.dk/adresse/helgolandsgade-8-4800-nykoebing-f-233082065
Strandhovedvej 6B,4654,Faxe Ladeplads,1995000,Fritidshus,87,4.0,1979,-,5,139.3,3219.0,4649.0,55.2106,12.15157,https://www.boliga.dk/adresse/strandhovedvej-6b-4654-faxe-ladeplads-1420534726
"Rævegade 10, Spodsbjerg",5900,Rudkøbing,1095000,Fritidshus,125,4.0,1907,E,13,139.5,3028.0,4921.0,54.93126,10.82737,https://www.boliga.dk/adresse/raevegade-10-5900-rudkoebing-1451246993
"Skrænten 8, Hvalpsund",9640,Farsø,1395000,Villa/Parcelhus,130,4.0,1973,C,474,139.6,4285.0,368.0,56.70221,9.20207,https://www.boliga.dk/adresse/skraenten-8-9640-farsoe-1494788937
"Gyldendal 3, Gyldendal",7860,Spøttrup,2495000,Fritidshus,156,5.0,2004,I,475,139.6,838.0,4290.0,56.58139,8.71335,https://www.boliga.dk/adresse/gyldendal-3-7860-spoettrup-522583245
Skrænten 51,4671,Strøby,2650000,Fritidshus,68,3.0,1970,-,27,139.7,2319.0,7298.0,55.40823,12.27274,https://www.boliga.dk/adresse/skraenten-51-4671-stroeby-1034698014
"Hyldevej 7, Marielyst",4873,Væggerløse,5500000,Fritidshus,155,6.0,2012,-,363,139.7,4210.0,4600.0,54.68439,11.96578,https://www.boliga.dk/adresse/hyldevej-7-4873-vaeggerloese-115077543
Brinken 110,4600,Køge,2395000,Helårsgrund,60,3.0,1964,-,167,139.8,2587.0,7493.0,55.40967,12.26916,https://www.boliga.dk/adresse/brinken-110-4600-koege-1209770282
"Strandhuse 27, Fjællebroen",5762,Vester Skerninge,3995000,Villa/Parcelhus,259,8.0,1877,B,279,139.9,4337.0,1447.0,55.0584,10.38558,https://www.boliga.dk/adresse/strandhuse-27-5762-vester-skerninge-622779731
Fjordternevej 13,4760,Vordingborg,1095000,Fritidshus,49,2.0,1974,-,20,139.9,3392.0,1362.0,55.05036,11.83407,https://www.boliga.dk/adresse/fjordternevej-13-4760-vordingborg-1454909065
Stranddalen 61,7870,Roslev,825000,Fritidshus,80,3.0,1972,-,98,140.0,1637.0,5965.0,56.78948,9.09638,https://www.boliga.dk/adresse/stranddalen-61-7870-roslev-1940591209
"Fuglsøvej 10, Lyngsbækgård",8400,Ebeltoft,2350000,Fritidshus,63,4.0,1953,-,62,140.2,6556.0,4398.0,56.22767,10.601,https://www.boliga.dk/adresse/fuglsoevej-10-8400-ebeltoft-1851971914
Askø Strandvig 237,4942,Askø,995000,Fritidshus,113,4.0,1977,-,567,140.3,8665.0,7637.0,54.89129,11.50855,https://www.boliga.dk/adresse/askoe-strandvig-237-4942-askoe-2104163115
"Karrebæksti 29, Karrebæk",4736,Karrebæksminde,3495000,Villa/Parcelhus,160,3.0,1962,D,69,140.3,3241.0,8965.0,55.18881,11.65241,https://www.boliga.dk/adresse/karrebaeksti-29-4736-karrebaeksminde-1683011574
"Birkelien 9, Audebo",4300,Holbæk,895000,Fritidshus,48,3.0,1983,-,18,140.3,2101.0,3902.0,55.77078,11.62945,https://www.boliga.dk/adresse/birkelien-9-4300-holbaek-1348539531
"Lungshave 13, Enø",4736,Karrebæksminde,765000,Fritidshus,36,2.0,1947,-,24,140.4,3957.0,10356.0,55.17388,11.65174,https://www.boliga.dk/adresse/lungshave-13-4736-karrebaeksminde-126572606
Heboltoft 18,6950,Ringkøbing,1595000,Villa/Parcelhus,173,5.0,1964,D,242,140.5,2403.0,2391.0,56.07296,8.27341,https://www.boliga.dk/adresse/heboltoft-18-6950-ringkoebing-2029399571
"Kystvejen 173, Egsmark Strand",8400,Ebeltoft,5995000,Fritidshus,160,4.0,1992,-,256,140.7,4594.0,662.0,56.22457,10.66255,https://www.boliga.dk/adresse/kystvejen-173-8400-ebeltoft-878522488
"Lodbergsvej 141, Søndervig",6950,Ringkøbing,2845000,Fritidshus,50,4.0,1967,-,971,140.8,7562.0,579.0,56.12119,8.11084,https://www.boliga.dk/adresse/lodbergsvej-141-6950-ringkoebing-995996335
Fjordvej 92,5330,Munkebo,1995000,Villa/Parcelhus,129,5.0,1932,D,60,140.8,1850.0,7724.0,55.45517,10.5528,https://www.boliga.dk/adresse/fjordvej-92-5330-munkebo-216020034
Kongsnæsparken 7,4850,Stubbekøbing,2145000,Fritidshus,123,5.0,2009,-,26,141.3,3093.0,947.0,54.8882,12.05465,https://www.boliga.dk/adresse/kongsnaesparken-7-4850-stubbekoebing-828609392
Frederiksvej 44B,3730,Nexø,9850000,Fritidshus,127,5.0,2023,-,123,141.3,1294.0,2656.0,55.03374,15.10902,https://www.boliga.dk/adresse/frederiksvej-44b-3730-nexoe-44991473
"Mågevej 15, Østerby Havn",9940,Læsø,3295000,Fritidshus,136,6.0,1994,E,85,141.4,15543.0,10778.0,57.32044,11.13287,https://www.boliga.dk/adresse/maagevej-15-9940-laesoe-577875170
"Søndersiden 12, Hjarbæk",8831,Løgstrup,1395000,Villa/Parcelhus,133,5.0,1837,E,580,141.6,3286.0,2394.0,56.52971,9.32006,https://www.boliga.dk/adresse/soendersiden-12-8831-loegstrup-2047639803
Villingebæk Strandvej 510,3100,Hornbæk,26000000,Fritidshus,395,14.0,1917,-,104,141.6,4331.0,11247.0,56.09687,12.41366,https://www.boliga.dk/adresse/villingebaek-strandvej-510-3100-hornbaek-1191968672
Fjord Alle 23,6950,Ringkøbing,2548000,Villa/Parcelhus,148,7.0,1912,D,199,141.6,2196.0,2420.0,56.08621,8.24767,https://www.boliga.dk/adresse/fjord-alle-23-6950-ringkoebing-368287611
Sommervej 20C,7900,Nykøbing M,1345000,Helårsgrund,0,0.0,0,-,1545,142.0,2948.0,3016.0,56.78084,8.8595,https://www.boliga.dk/adresse/sommervej-20c-7900-nykoebing-m-395960363
"Sundvænget 3A, Hasselø Pl",4800,Nykøbing F,2495000,Fritidshus,170,6.0,1973,D,157,142.1,1927.0,1827.0,54.73873,11.8772,https://www.boliga.dk/adresse/sundvaenget-3a-4800-nykoebing-f-1823606064
Bjerghuse 35,6990,Ulfborg,1495000,Fritidshus,65,4.0,1972,-,84,142.4,2175.0,4849.0,56.3226,8.12311,https://www.boliga.dk/adresse/bjerghuse-35-6990-ulfborg-636242589
Sønder Strand 9,9900,Frederikshavn,840000,Villa/Parcelhus,91,3.0,1924,D,8,142.4,2427.0,2064.0,57.42917,10.52459,https://www.boliga.dk/adresse/soender-strand-9-9900-frederikshavn-385080831
Vesterhavsgade 1A,7680,Thyborøn,2295000,Fritidshus,216,5.0,1973,D,70,142.4,3472.0,9176.0,56.70619,8.21814,https://www.boliga.dk/adresse/vesterhavsgade-1a-7680-thyboroen-6279687
"Strandgården Vest 32, Kastrup",4300,Holbæk,1595000,Fritidshus,62,4.0,1977,-,23,142.4,3884.0,2136.0,55.77203,11.65811,https://www.boliga.dk/adresse/strandgaarden-vest-32-4300-holbaek-971036108
Solsbækvej 61B,9300,Sæby,4500000,Helårsgrund,0,,0,-,19,142.5,2844.0,1304.0,57.3229,10.52527,https://www.boliga.dk/adresse/solsbaekvej-61b-9300-saeby-5812022
"Løvdalsvej 9, Stinesminde",9500,Hobro,6895000,Villa/Parcelhus,256,6.0,1987,D,322,142.7,3864.0,7130.0,56.67093,9.96787,https://www.boliga.dk/adresse/loevdalsvej-9-9500-hobro-2107341353
"Nygade 14, Lendemarke",4780,Stege,1050000,Villa/Parcelhus,140,6.0,1915,D,281,142.7,2437.0,660.0,54.98043,12.27945,https://www.boliga.dk/adresse/nygade-14-4780-stege-1274990704
Strandparken 4,6950,Ringkøbing,1795000,Helårsgrund,0,0.0,0,-,431,142.8,2175.0,2231.0,56.07583,8.26823,https://www.boliga.dk/adresse/strandparken-4-6950-ringkoebing-183337543
"Annesvej 3, Lyngså",9300,Sæby,1898000,Fritidshus,79,4.0,1979,-,494,142.9,2402.0,1810.0,57.25282,10.54765,https://www.boliga.dk/adresse/annesvej-3-9300-saeby-471110408
"Brinken 104, Strøby Egede",4600,Køge,2495000,Fritidshus,50,2.0,1964,-,36,142.9,2646.0,7534.0,55.40995,12.26828,https://www.boliga.dk/adresse/brinken-104-4600-koege-989545875
Heboltoft 50,6950,Ringkøbing,3295000,Villa/Parcelhus,188,6.0,1979,c,24,143.0,2219.0,2589.0,56.07051,8.27741,https://www.boliga.dk/adresse/heboltoft-50-6950-ringkoebing-702071402
"Blåklokkevej 3, Stoense Udflytter",5953,Tranekær,1995000,Fritidshus,110,5.0,1975,-,330,143.0,1562.0,5760.0,55.11044,10.88724,https://www.boliga.dk/adresse/blaaklokkevej-3-5953-tranekaer-729136991
Rylevej 14,4640,Faxe,2795000,Fritidshus,67,3.0,2003,-,257,143.0,3868.0,3994.0,55.17636,12.06015,https://www.boliga.dk/adresse/rylevej-14-4640-faxe-1741483801
"Nordre Strandvej 2F, 1. 612.",3000,Helsingør,4995000,Fritidshus,158,5.0,1980,B,223,143.0,5235.0,5350.0,56.04484,12.60253,https://www.boliga.dk/adresse/nordre-strandvej-2f-1-612-3000-helsingoer-818957332
"Præstemarken 50, Øster Hurup",9560,Hadsund,3145000,Fritidshus,78,4.0,1996,-,55,143.2,4087.0,784.0,56.80824,10.27327,https://www.boliga.dk/adresse/praestemarken-50-9560-hadsund-2046028235
"Fjordternevej 14, Helligsø",7760,Hurup Thy,1095000,Fritidshus,79,4.0,1979,-,161,143.2,2318.0,4373.0,56.67771,8.36999,https://www.boliga.dk/adresse/fjordternevej-14-7760-hurup-thy-1862514759
Marina Fiskenæs Feriepark 87,6300,Gråsten,1345000,Fritidshus,98,5.0,2004,-,4,143.2,5351.0,1766.0,54.91692,9.60853,https://www.boliga.dk/adresse/marina-fiskenaes-feriepark-87-6300-graasten-931986594
"Gåsestien 3, Furreby",9480,Løkken,1595000,Fritidshus,40,3.0,1970,-,746,143.3,1356.0,1939.0,57.38825,9.72674,https://www.boliga.dk/adresse/gaasestien-3-9480-loekken-691427347
Søndre Ringvej 9,5610,Assens,2195000,Villa/Parcelhus,280,10.0,1900,e,224,143.4,1902.0,1990.0,55.26938,9.89185,https://www.boliga.dk/adresse/soendre-ringvej-9-5610-assens-7600219
"Tranevej 7, Ll Kongsmark",4200,Slagelse,1350000,Fritidshus,51,3.0,1971,-,112,143.4,2681.0,4717.0,55.42357,11.19863,https://www.boliga.dk/adresse/tranevej-7-4200-slagelse-2080286269
"Varnæsvej 514, Felstedskov",6200,Aabenraa,1295000,Villa/Parcelhus,123,3.0,1952,C,109,143.5,3394.0,4339.0,55.01522,9.50485,https://www.boliga.dk/adresse/varnaesvej-514-6200-aabenraa-1263213590
"Grønhøjvænge 28, Løserup",4300,Holbæk,1795000,Fritidshus,62,3.0,1962,-,365,143.5,2163.0,3354.0,55.78943,11.73997,https://www.boliga.dk/adresse/groenhoejvaenge-28-4300-holbaek-1618316243
"Gaden 38, Aarsdale",3740,Svaneke,3795000,Fritidshus,158,5.0,1920,E,92,143.5,3952.0,3845.0,55.10471,15.1435,https://www.boliga.dk/adresse/gaden-38-3740-svaneke-1846019469
"Halvrebene 65, Als",9560,Hadsund,2498000,Fritidshus,98,5.0,1995,-,55,143.6,7053.0,1409.0,56.74547,10.30309,https://www.boliga.dk/adresse/halvrebene-65-9560-hadsund-581287423
Remmerstrandvej 145B,7620,Lemvig,1395000,Fritidshus,58,2.0,2023,-,106,143.6,3392.0,8607.0,56.54923,8.49053,https://www.boliga.dk/adresse/remmerstrandvej-145b-7620-lemvig-1278355057
Slagterivej 22,8305,Samsø,2300000,Fritidshus,81,4.0,1996,C,5,143.7,1630.0,3668.0,55.81316,10.63781,https://www.boliga.dk/adresse/slagterivej-22-8305-samsoe-556028794
