adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,afstand_m,lat,lng,url
,4942,Askø,895000,Fritidshus,53,3.0,2006,-,130.5,54.89031,11.50602,https://www.boliga.dk/adresse/askoe-strandvig-219-4942-askoe-1000545885
,4800,Nykøbing F,2095000,Villa/Parcelhus,159,5.0,1946,D,130.6,54.76741,11.85394,https://www.boliga.dk/adresse/toftevej-4-4800-nykoebing-f-836839077
,4600,Køge,6440000,Villa/Parcelhus,163,5.0,1926,E,130.7,55.45168,12.18734,https://www.boliga.dk/adresse/carlsensvej-29-4600-koege-967782022
,3000,Helsingør,8995000,Villa/Parcelhus,217,5.0,2001,K,130.9,56.01978,12.60034,https://www.boliga.dk/adresse/stubbedamsvej-91b-3000-helsingoer-595028363
,4850,Stubbekøbing,1625000,Fritidshus,50,2.0,2025,-,131.0,54.93266,11.97878,https://www.boliga.dk/adresse/boegevaenget-8-4850-stubbekoebing-699168857
,9370,Hals,2200000,Fritidshus,138,6.0,1985,-,131.2,57.00494,10.34512,https://www.boliga.dk/adresse/fyrvej-6-9370-hals-1157069946
,8340,Malling,3498000,Fritidshus,90,5.0,1939,-,131.2,56.03822,10.26847,https://www.boliga.dk/adresse/rughavevej-7-8340-malling-1977037290
,9560,Hadsund,935000,Villa/Parcelhus,126,4.0,1901,C,131.3,56.71716,10.11747,https://www.boliga.dk/adresse/jernbanegade-5-9560-hadsund-1129781311
,7620,Lemvig,2645000,Fritidshus,145,5.0,2009,C,131.4,56.55283,8.31076,https://www.boliga.dk/adresse/noerrebjerg-1b-7620-lemvig-1520180228
,3630,Jægerspris,1845000,Fritidshus,61,3.0,1966,-,131.4,55.92835,11.95932,https://www.boliga.dk/adresse/ved-vigen-15-3630-jaegerspris-2082090662
,4800,Nykøbing F,1775000,Villa/Parcelhus,130,5.0,1945,K,131.5,54.73991,11.87714,https://www.boliga.dk/adresse/plantagevej-5-4800-nykoebing-f-1513508404
,4800,Nykøbing F,1775000,Fritidshus,130,5.0,1945,K,131.5,54.73991,11.87714,https://www.boliga.dk/adresse/plantagevej-5-4800-nykoebing-f-1513508404
,9440,Aabybro,1898000,Fritidshus,90,4.0,1962,-,131.7,57.07333,9.67695,https://www.boliga.dk/adresse/krikanden-17-9440-aabybro-2004446291
,4571,Grevinge,3695000,Fritidshus,139,5.0,1971,D,131.7,55.79621,11.644,https://www.boliga.dk/adresse/aertebjergvej-9-4571-grevinge-498317980
,4571,Grevinge,3695000,Villa/Parcelhus,139,5.0,1971,D,131.7,55.79621,11.644,https://www.boliga.dk/adresse/aertebjergvej-9-4571-grevinge-498317980
,4600,Køge,3345000,Villa/Parcelhus,82,4.0,1966,C,131.8,55.40942,12.27003,https://www.boliga.dk/adresse/brinken-116-4600-koege-1894285941
,8400,Ebeltoft,5995000,Fritidshus,92,4.0,1996,-,131.9,56.23078,10.74722,https://www.boliga.dk/adresse/hermesvej-13-8400-ebeltoft-1487873940
,7900,Nykøbing M,1695000,Villa/Parcelhus,161,4.0,1912,C,132.0,56.79662,8.86784,https://www.boliga.dk/adresse/oestergade-46-7900-nykoebing-m-1847997915
,9370,Hals,2160000,Fritidshus,102,4.0,1966,-,132.1,57.04656,10.36977,https://www.boliga.dk/adresse/soendergade-75-9370-hals-459836865
,6200,Aabenraa,1398000,Villa/Parcelhus,122,4.0,1827,D,132.2,55.04242,9.42102,https://www.boliga.dk/adresse/gildegade-gang-2-6200-aabenraa-1314656408
,4220,Korsør,1495000,Rækkehus,194,3.0,1850,E,132.2,55.3315,11.13639,https://www.boliga.dk/adresse/slottensgade-18-4220-korsoer-1606217132
,7900,Nykøbing M,790000,Villa/Parcelhus,127,4.0,1967,d,132.2,56.88539,8.84111,https://www.boliga.dk/adresse/draabystraede-54-7900-nykoebing-m-1215734472
,7900,Nykøbing M,790000,Fritidshus,127,4.0,1967,d,132.2,56.88539,8.84111,https://www.boliga.dk/adresse/draabystraede-54-7900-nykoebing-m-1215734472
,4300,Holbæk,3495000,Fritidshus,112,4.0,2008,-,132.5,55.74019,11.73957,https://www.boliga.dk/adresse/fjorddalsvej-33-4300-holbaek-1497144874
,2920,Charlottenlund,10995000,Villa/Parcelhus,72,4.0,1858,f,132.7,55.76022,12.59791,https://www.boliga.dk/adresse/strandvejen-240a-2920-charlottenlund-2006893304
,9900,Frederikshavn,1245000,Villa/Parcelhus,131,3.0,1944,D,132.7,57.42037,10.52548,https://www.boliga.dk/adresse/roennestvej-12-9900-frederikshavn-235019864
,9480,Løkken,1895000,Fritidshus,117,4.0,1968,-,132.7,57.4195,9.75191,https://www.boliga.dk/adresse/grindevej-23-9480-loekken-148094289
,5450,Otterup,1847000,Fritidshus,79,5.0,1996,-,132.7,55.55595,10.47805,https://www.boliga.dk/adresse/henningsensvej-15-5450-otterup-290317577
,9900,Frederikshavn,2995000,Villa/Parcelhus,140,4.0,1944,B,132.8,57.42063,10.52543,https://www.boliga.dk/adresse/roennestvej-16-9900-frederikshavn-1046779310
,5390,Martofte,5850000,Fritidshus,121,5.0,2015,-,132.9,55.53335,10.62129,https://www.boliga.dk/adresse/oeleddet-9-5390-martofte-1473411109
,4400,Kalundborg,1855000,Fritidshus,76,4.0,1961,-,132.9,55.598,11.14316,https://www.boliga.dk/adresse/lyngholmen-5-4400-kalundborg-762030240
,2690,Karlslunde,7695000,Villa/Parcelhus,144,5.0,1995,C,133.0,55.55881,12.26073,https://www.boliga.dk/adresse/granvaenget-5-2690-karlslunde-799992615
,2680,Solrød Strand,7795000,Villa/Parcelhus,182,6.0,1984,b,133.0,55.51083,12.20677,https://www.boliga.dk/adresse/engsvinget-13b-2680-solroed-strand-1674761632
,9440,Aabybro,2195000,Villa/Parcelhus,181,7.0,1890,b,133.1,57.06526,9.69775,https://www.boliga.dk/adresse/grebjerg-10-9440-aabybro-2044658988
,4500,Nykøbing Sj,4995000,Fritidshus,44,2.0,1943,-,133.1,55.94414,11.67853,https://www.boliga.dk/adresse/skaerby-dal-26-4500-nykoebing-sj-779747554
,9900,Frederikshavn,745000,Villa/Parcelhus,75,2.0,1965,D,133.3,57.42025,10.52551,https://www.boliga.dk/adresse/roennestvej-10-9900-frederikshavn-402924214
,4500,Nykøbing Sj,6995000,Fritidshus,88,4.0,1963,-,133.3,55.94921,11.60118,https://www.boliga.dk/adresse/klintvej-80-4500-nykoebing-sj-1043077750
,7870,Roslev,895000,Fritidshus,73,4.0,1973,-,133.4,56.78862,9.09901,https://www.boliga.dk/adresse/stranddalen-111-7870-roslev-270637848
,4573,Højby,14800000,Fritidshus,132,7.0,1969,-,133.5,55.91193,11.52839,https://www.boliga.dk/adresse/karensvej-11-4573-hoejby-1593330431
,8420,Knebel,5795000,Fritidshus,125,3.0,1965,-,133.5,56.19269,10.36112,https://www.boliga.dk/adresse/falkevaenget-5-8420-knebel-1896614716
,9990,Skagen,3150000,Fritidshus,78,3.0,2010,B,133.5,57.71996,10.58656,https://www.boliga.dk/adresse/trondsvej-22-2-mf-9990-skagen-393919237
,9670,Løgstør,1845000,Villa/Parcelhus,148,4.0,2011,B,133.8,56.9668,9.24741,https://www.boliga.dk/adresse/toftegade-6-9670-loegstoer-1670147197
,9670,Løgstør,1845000,Fritidshus,148,4.0,2011,B,133.8,56.9668,9.24741,https://www.boliga.dk/adresse/toftegade-6-9670-loegstoer-1670147197
,7770,Vestervig,2475000,Fritidshus,75,3.0,1956,-,134.1,56.78807,8.23326,https://www.boliga.dk/adresse/klitvej-6-7770-vestervig-1065606312
,3250,Gilleleje,8495000,Villa/Parcelhus,221,10.0,1880,D,134.1,56.12646,12.3,https://www.boliga.dk/adresse/a-w-holmsvej-4-3250-gilleleje-29201921
,3220,Tisvildeleje,12650000,Fritidshus,121,5.0,2018,-,134.2,56.06952,12.09433,https://www.boliga.dk/adresse/nordre-strandvej-13-3220-tisvildeleje-1505214271
,6100,Haderslev,1995000,Fritidshus,55,4.0,1960,-,134.3,55.18857,9.57495,https://www.boliga.dk/adresse/kanekaervej-16-6100-haderslev-744920638
,9990,Skagen,14000000,Fritidshus,82,3.0,1978,-,134.6,57.73475,10.53907,https://www.boliga.dk/adresse/hamiltonvej-21b-9990-skagen-1550966832
,2791,Dragør,11495000,Villa/Parcelhus,193,5.0,1958,B,134.7,55.60185,12.66895,https://www.boliga.dk/adresse/ndr-strandvej-5c-2791-dragoer-1236687355
,3740,Svaneke,1250000,Villa/Parcelhus,76,3.0,1962,E,134.8,55.13843,15.1439,https://www.boliga.dk/adresse/kristiansens-loekke-3-3740-svaneke-440906127
,8400,Ebeltoft,3750000,Fritidshus,98,5.0,1951,-,134.9,56.22727,10.65394,https://www.boliga.dk/adresse/hoejbovej-16-8400-ebeltoft-191001010
,4736,Karrebæksminde,1695000,Fritidshus,37,3.0,1955,-,134.9,55.17553,11.65393,https://www.boliga.dk/adresse/enoe-kystvej-37-4736-karrebaeksminde-973229337
,8400,Ebeltoft,5895000,Fritidshus,147,7.0,2008,-,135.1,56.14413,10.68616,https://www.boliga.dk/adresse/klokkegrund-10a-8400-ebeltoft-339989902
,9800,Hjørring,3495000,Fritidshus,89,5.0,1993,-,135.1,57.50126,9.84381,https://www.boliga.dk/adresse/julivej-8-9800-hjoerring-354853400
,8410,Rønde,1998000,Fritidshus,41,3.0,1960,-,135.1,56.294,10.41949,https://www.boliga.dk/adresse/jagtvej-1-8410-roende-1445874426
,4000,Roskilde,4495000,Fritidshus,98,4.0,2017,-,135.2,55.64743,11.93744,https://www.boliga.dk/adresse/strandvang-29-4000-roskilde-1258982710
,9370,Hals,2080000,Fritidshus,78,4.0,2017,-,135.2,57.00657,10.3462,https://www.boliga.dk/adresse/enebaervej-7-9370-hals-269229962
,5450,Otterup,2175000,Fritidshus,68,3.0,1997,-,135.2,55.57476,10.43771,https://www.boliga.dk/adresse/liljeparken-8-5450-otterup-955191156
,7700,Thisted,2595000,Villa/Parcelhus,143,5.0,1948,C,135.3,56.95359,8.71047,https://www.boliga.dk/adresse/spangbergsvej-44-7700-thisted-1475450708
,4200,Slagelse,2495000,Fritidshus,92,4.0,2007,-,135.4,55.40748,11.20993,https://www.boliga.dk/adresse/dunhammervej-4-4200-slagelse-252601916
,4900,Nakskov,1750000,Villa/Parcelhus,175,18.0,1902,c,135.6,54.82994,11.137,https://www.boliga.dk/adresse/soendergade-10-4900-nakskov-1566292641
,3210,Vejby,2495000,Fritidshus,65,3.0,1935,-,135.6,56.09746,12.15924,https://www.boliga.dk/adresse/raagelejevej-166-3210-vejby-501247359
,4500,Nykøbing Sj,12000000,Fritidshus,120,4.0,2025,-,135.6,55.9499,11.60016,https://www.boliga.dk/adresse/klintvej-90-4500-nykoebing-sj-1565818329
,9670,Løgstør,1795000,Fritidshus,109,5.0,1971,-,135.7,56.84307,9.21096,https://www.boliga.dk/adresse/hannesvej-6-9670-loegstoer-1947638376
,3730,Nexø,1635000,Villa/Parcelhus,122,4.0,1908,D,135.8,55.06757,15.13535,https://www.boliga.dk/adresse/ndr-strandvej-35-3730-nexoe-1131073762
,4583,Sjællands Odde,3995000,Fritidshus,63,2.0,2020,-,135.9,55.99388,11.28809,https://www.boliga.dk/adresse/duevej-16-4583-sjaellands-odde-1479410845
,7770,Vestervig,785000,Fritidshus,57,4.0,1978,-,136.0,56.77897,8.25819,https://www.boliga.dk/adresse/agger-havn-feriecenter-84-7770-vestervig-1443856317
,5450,Otterup,1090000,Fritidshus,42,3.0,1957,-,136.1,55.56083,10.46417,https://www.boliga.dk/adresse/yndgaardsvej-7-5450-otterup-87185695
,5464,Brenderup Fyn,1095000,Fritidshus,55,3.0,1957,-,136.1,55.51342,9.94886,https://www.boliga.dk/adresse/engdraget-34-5464-brenderup-fyn-1242678799
,5900,Rudkøbing,1245000,Fritidshus,138,5.0,1949,F,136.2,54.92899,10.82682,https://www.boliga.dk/adresse/spodsbjergvej-303-5900-rudkoebing-1481312358
,5900,Rudkøbing,1245000,Villa/Parcelhus,138,5.0,1949,F,136.2,54.92899,10.82682,https://www.boliga.dk/adresse/spodsbjergvej-303-5900-rudkoebing-1481312358
,2670,Greve,8695000,Villa/Parcelhus,155,5.0,1982,D,136.2,55.58018,12.30718,https://www.boliga.dk/adresse/firkloevervej-5-2670-greve-1434283871
,8340,Malling,3195000,Fritidshus,95,4.0,2004,-,136.5,56.0244,10.25839,https://www.boliga.dk/adresse/fjordvej-11-8340-malling-1929083002
,4671,Strøby,2195000,Fritidshus,100,5.0,1963,-,136.7,55.40033,12.29938,https://www.boliga.dk/adresse/svalemosevej-34-4671-stroeby-1903901600
,4640,Faxe,2000000,Villa/Parcelhus,112,4.0,1877,B,136.7,55.17322,12.04841,https://www.boliga.dk/adresse/strandholm-30-4640-faxe-2045774400
,4640,Faxe,2000000,Fritidshus,112,4.0,1877,B,136.7,55.17322,12.04841,https://www.boliga.dk/adresse/strandholm-30-4640-faxe-2045774400
,5450,Otterup,2495000,Fritidshus,60,3.0,2019,-,136.7,55.56073,10.46441,https://www.boliga.dk/adresse/yndgaardsvej-9-5450-otterup-412879139
,5700,Svendborg,5195000,Villa/Parcelhus,165,3.0,1920,D,136.7,55.04803,10.59225,https://www.boliga.dk/adresse/strandhuse-30-5700-svendborg-1022554879
,7680,Thyborøn,1695000,Villa/Parcelhus,159,6.0,1957,D,136.8,56.70382,8.21957,https://www.boliga.dk/adresse/svanegade-12-7680-thyboroen-513459923
,7680,Thyborøn,1695000,Fritidshus,159,6.0,1957,D,136.8,56.70382,8.21957,https://www.boliga.dk/adresse/svanegade-12-7680-thyboroen-513459923
,5450,Otterup,1990000,Fritidshus,99,5.0,1963,-,136.9,55.56146,10.46288,https://www.boliga.dk/adresse/tvaervaenget-4-5450-otterup-1337072498
,5683,Haarby,2995000,Fritidshus,62,2.0,1999,-,136.9,55.18041,10.04238,https://www.boliga.dk/adresse/skovkrogen-36-5683-haarby-1512075296
,3120,Dronningmølle,6500000,Villa/Parcelhus,199,6.0,1959,c,137.0,56.10886,12.36625,https://www.boliga.dk/adresse/munkerup-strandvej-72-3120-dronningmoelle-1407317218
,3070,Snekkersten,12750000,Villa/Parcelhus,236,6.0,1985,C,137.1,56.00821,12.58364,https://www.boliga.dk/adresse/bakkevej-2a-3070-snekkersten-623945937
,6893,Hemmet,595000,Fritidshus,51,3.0,1992,-,137.2,55.84899,8.28259,https://www.boliga.dk/adresse/kirkehoejvej-36c-6893-hemmet-650229856
,7700,Thisted,4250000,Villa/Parcelhus,159,5.0,1967,C,137.4,56.95218,8.71621,https://www.boliga.dk/adresse/soebrinken-14-7700-thisted-662973950
,7080,Børkop,5695000,Fritidshus,127,4.0,2024,-,137.4,55.64099,9.74227,https://www.boliga.dk/adresse/bjergstien-12-7080-boerkop-1459626192
,3120,Dronningmølle,8995000,Villa/Parcelhus,218,7.0,2016,I,137.4,56.10601,12.37011,https://www.boliga.dk/adresse/groendahlsvej-2b-3120-dronningmoelle-1474398297
,4671,Strøby,1795000,Fritidshus,71,3.0,1964,-,137.4,55.40088,12.29741,https://www.boliga.dk/adresse/svalemosevej-24-4671-stroeby-835007608
,4780,Stege,2995000,Fritidshus,119,5.0,1884,F,137.5,55.04869,12.23748,https://www.boliga.dk/adresse/ulvshalevej-363-4780-stege-928942151
,9670,Løgstør,1295000,Villa/Parcelhus,187,6.0,1922,C,137.5,56.96736,9.24972,https://www.boliga.dk/adresse/fredensgade-5a-9670-loegstoer-859764032
,9670,Løgstør,1295000,Fritidshus,187,6.0,1922,C,137.5,56.96736,9.24972,https://www.boliga.dk/adresse/fredensgade-5a-9670-loegstoer-859764032
,4780,Stege,2995000,Villa/Parcelhus,119,5.0,1884,F,137.5,55.04869,12.23748,https://www.boliga.dk/adresse/ulvshalevej-363-4780-stege-928942151
,9670,Løgstør,500000,Villa/Parcelhus,114,5.0,1930,c,137.5,57.00376,9.29089,https://www.boliga.dk/adresse/brogade-36-9670-loegstoer-1981791059
,3250,Gilleleje,3600000,Fritidshus,71,3.0,1986,-,137.6,56.12455,12.26503,https://www.boliga.dk/adresse/feriebyen-112-3250-gilleleje-266805640
,9300,Sæby,9995000,Villa/Parcelhus,243,5.0,2019,J,137.7,57.35395,10.51695,https://www.boliga.dk/adresse/strandkanten-67-9300-saeby-1391055981
,6990,Ulfborg,895000,Villa/Parcelhus,119,5.0,1937,c,137.8,56.37384,8.12272,https://www.boliga.dk/adresse/jagtvejen-4-6990-ulfborg-749733290
,7884,Fur,895000,Fritidshus,107,2.0,1900,E,137.8,56.81583,9.02431,https://www.boliga.dk/adresse/henrichsens-vej-5-7884-fur-1834154403
,3630,Jægerspris,2295000,Rækkehus,99,3.0,1988,C,137.8,55.85444,12.00947,https://www.boliga.dk/adresse/kignaeshaven-7-3630-jaegerspris-1776510435
,7884,Fur,895000,Villa/Parcelhus,107,2.0,1900,E,137.8,56.81583,9.02431,https://www.boliga.dk/adresse/henrichsens-vej-5-7884-fur-1834154403
,8400,Ebeltoft,4995000,Villa/Parcelhus,412,10.0,1927,J,137.9,56.15615,10.72322,https://www.boliga.dk/adresse/kristoffervejen-14a-8400-ebeltoft-1398158688
,4300,Holbæk,1645000,Fritidshus,64,3.0,1980,-,137.9,55.79002,11.73881,https://www.boliga.dk/adresse/groenhoejvaenge-22-4300-holbaek-106634674
,7900,Nykøbing M,995000,Fritidshus,140,5.0,1840,C,138.0,56.79681,8.86425,https://www.boliga.dk/adresse/oestergade-18-7900-nykoebing-m-787494600
,4736,Karrebæksminde,1350000,Fritidshus,30,2.0,1940,-,138.0,55.17328,11.65567,https://www.boliga.dk/adresse/lungsminde-19-4736-karrebaeksminde-2123789962
,7900,Nykøbing M,995000,Villa/Parcelhus,140,5.0,1840,C,138.0,56.79681,8.86425,https://www.boliga.dk/adresse/oestergade-18-7900-nykoebing-m-787494600
,4583,Sjællands Odde,2150000,Fritidshus,62,3.0,1966,-,138.0,55.9899,11.28916,https://www.boliga.dk/adresse/oernevej-17-4583-sjaellands-odde-1553746194
,5500,Middelfart,6295000,Villa/Parcelhus,185,7.0,1974,c,138.0,55.54156,9.77566,https://www.boliga.dk/adresse/noerre-alle-56-5500-middelfart-1403567592
,9970,Strandby,1345000,Villa/Parcelhus,150,5.0,1948,C,138.1,57.49376,10.49969,https://www.boliga.dk/adresse/niels-tvillings-vej-3-9970-strandby-298438213
,9970,Strandby,1345000,Fritidshus,150,5.0,1948,C,138.1,57.49376,10.49969,https://www.boliga.dk/adresse/niels-tvillings-vej-3-9970-strandby-298438213
,4583,Sjællands Odde,2995000,Fritidshus,76,4.0,1964,-,138.1,55.97389,11.31796,https://www.boliga.dk/adresse/strandbovej-22-4583-sjaellands-odde-470605961
,3700,Rønne,2995000,Villa/Parcelhus,155,5.0,1973,D,138.2,55.08251,14.71574,https://www.boliga.dk/adresse/strandvejen-117-3700-roenne-920043413
,4780,Stege,1750000,Rækkehus,158,3.0,1825,C,138.4,54.98661,12.28298,https://www.boliga.dk/adresse/langgade-51-4780-stege-1274389602
,5450,Otterup,2795000,Fritidshus,60,2.0,2020,-,138.6,55.56313,10.45882,https://www.boliga.dk/adresse/ved-baekken-15-5450-otterup-1695304385
,4736,Karrebæksminde,1695000,Fritidshus,36,3.0,1955,-,138.6,55.17544,11.65409,https://www.boliga.dk/adresse/enoe-kystvej-39-4736-karrebaeksminde-1730982507
,3630,Jægerspris,2995000,Fritidshus,112,3.0,2015,-,138.6,55.80932,12.04559,https://www.boliga.dk/adresse/faelledvej-32-3630-jaegerspris-1870586578
,4040,Jyllinge,12995000,Villa/Parcelhus,259,6.0,1974,D,138.7,55.74431,12.09899,https://www.boliga.dk/adresse/finnjollevej-2-4040-jyllinge-646388685
,4780,Stege,3995000,Villa/Parcelhus,235,9.0,1974,C,138.8,54.98604,12.29028,https://www.boliga.dk/adresse/lohmannsvej-10-4780-stege-1377554035
,3740,Svaneke,5000000,Villa/Parcelhus,116,4.0,1940,C,138.8,55.15423,15.07448,https://www.boliga.dk/adresse/boelshavn-10-3740-svaneke-1593339659
,3740,Svaneke,5000000,Fritidshus,116,4.0,1940,C,138.8,55.15423,15.07448,https://www.boliga.dk/adresse/boelshavn-10-3740-svaneke-1593339659
,4500,Nykøbing Sj,3650000,Fritidshus,71,3.0,1955,-,139.0,55.95014,11.52135,https://www.boliga.dk/adresse/hvidtjoernevej-4-4500-nykoebing-sj-435546402
,9300,Sæby,1395000,Fritidshus,59,4.0,1965,-,139.1,57.25149,10.54763,https://www.boliga.dk/adresse/agathesvej-3-9300-saeby-949612021
,7700,Thisted,3945000,Villa/Parcelhus,152,6.0,2000,B,139.1,56.95374,8.67102,https://www.boliga.dk/adresse/stadionvej-3-7700-thisted-842727427
,4800,Nykøbing F,2995000,Villa/Parcelhus,148,6.0,1912,E,139.3,54.77335,11.86598,https://www.boliga.dk/adresse/helgolandsgade-8-4800-nykoebing-f-233082065
,3700,Rønne,825000,Rækkehus,116,3.0,1855,E,139.3,55.10641,14.70134,https://www.boliga.dk/adresse/store-torvegade-46-3700-roenne-1394799702
,4220,Korsør,1695000,Villa/Parcelhus,137,4.0,1900,C,139.5,55.32624,11.13426,https://www.boliga.dk/adresse/moellebjergvej-37-4220-korsoer-1220761217
,7860,Spøttrup,2495000,Villa/Parcelhus,156,5.0,2004,I,139.6,56.58139,8.71335,https://www.boliga.dk/adresse/gyldendal-3-7860-spoettrup-522583245
,9640,Farsø,1395000,Villa/Parcelhus,130,4.0,1973,C,139.6,56.70221,9.20207,https://www.boliga.dk/adresse/skraenten-8-9640-farsoe-1494788937
,7860,Spøttrup,2495000,Fritidshus,156,5.0,2004,I,139.6,56.58139,8.71335,https://www.boliga.dk/adresse/gyldendal-3-7860-spoettrup-522583245
,4671,Strøby,2650000,Fritidshus,68,3.0,1970,-,139.7,55.40823,12.27274,https://www.boliga.dk/adresse/skraenten-51-4671-stroeby-1034698014
,4873,Væggerløse,5500000,Fritidshus,155,6.0,2012,-,139.7,54.68439,11.96578,https://www.boliga.dk/adresse/hyldevej-7-4873-vaeggerloese-115077543
,4600,Køge,2395000,Fritidshus,60,3.0,1964,-,139.8,55.40967,12.26916,https://www.boliga.dk/adresse/brinken-110-4600-koege-1209770282
,5762,Vester Skerninge,3995000,Villa/Parcelhus,259,8.0,1877,B,139.9,55.0584,10.38558,https://www.boliga.dk/adresse/strandhuse-27-5762-vester-skerninge-622779731
,4760,Vordingborg,1095000,Fritidshus,49,2.0,1974,-,139.9,55.05036,11.83407,https://www.boliga.dk/adresse/fjordternevej-13-4760-vordingborg-1454909065
,7870,Roslev,825000,Fritidshus,80,3.0,1972,-,140.0,56.78948,9.09638,https://www.boliga.dk/adresse/stranddalen-61-7870-roslev-1940591209
,8400,Ebeltoft,2350000,Fritidshus,63,4.0,1953,-,140.2,56.22767,10.601,https://www.boliga.dk/adresse/fuglsoevej-10-8400-ebeltoft-1851971914
,4300,Holbæk,895000,Fritidshus,48,3.0,1983,-,140.3,55.77078,11.62945,https://www.boliga.dk/adresse/birkelien-9-4300-holbaek-1348539531
,4942,Askø,995000,Fritidshus,113,4.0,1977,-,140.3,54.89129,11.50855,https://www.boliga.dk/adresse/askoe-strandvig-237-4942-askoe-2104163115
,4736,Karrebæksminde,3495000,Villa/Parcelhus,160,3.0,1962,D,140.3,55.18881,11.65241,https://www.boliga.dk/adresse/karrebaeksti-29-4736-karrebaeksminde-1683011574
,4736,Karrebæksminde,765000,Fritidshus,36,2.0,1947,-,140.4,55.17388,11.65174,https://www.boliga.dk/adresse/lungshave-13-4736-karrebaeksminde-126572606
,6950,Ringkøbing,1595000,Villa/Parcelhus,173,5.0,1964,D,140.5,56.07296,8.27341,https://www.boliga.dk/adresse/heboltoft-18-6950-ringkoebing-2029399571
,9640,Farsø,1545000,Fritidshus,105,6.0,1967,-,140.6,56.69296,9.18334,https://www.boliga.dk/adresse/ternevej-18-9640-farsoe-1277342269
,3390,Hundested,3995000,Fritidshus,68,3.0,1980,-,140.7,55.99886,11.92279,https://www.boliga.dk/adresse/soeliljevej-2-3390-hundested-342536499
,8400,Ebeltoft,5995000,Fritidshus,160,4.0,1992,-,140.7,56.22457,10.66255,https://www.boliga.dk/adresse/kystvejen-173-8400-ebeltoft-878522488
,6950,Ringkøbing,2845000,Fritidshus,50,4.0,1967,-,140.8,56.12119,8.11084,https://www.boliga.dk/adresse/lodbergsvej-141-6950-ringkoebing-995996335
,7080,Børkop,2845000,Fritidshus,79,4.0,1974,-,140.8,55.65422,9.73733,https://www.boliga.dk/adresse/fuglebakken-17-7080-boerkop-1523922894
,5330,Munkebo,1995000,Villa/Parcelhus,129,5.0,1932,D,140.8,55.45517,10.5528,https://www.boliga.dk/adresse/fjordvej-92-5330-munkebo-216020034
,3730,Nexø,9850000,Fritidshus,127,5.0,2023,-,141.3,55.03374,15.10902,https://www.boliga.dk/adresse/frederiksvej-44b-3730-nexoe-44991473
,4850,Stubbekøbing,2145000,Fritidshus,123,5.0,2009,-,141.3,54.8882,12.05465,https://www.boliga.dk/adresse/kongsnaesparken-7-4850-stubbekoebing-828609392
