adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,afstand_vindm_m,afstand_sol_m,lat,lng,url
Grebjerg 10,9440,Aabybro,2195000,Villa/Parcelhus,181,7.0,1890,b,195,133.1,5219.0,3885.0,57.06526,9.69775,https://www.boliga.dk/adresse/grebjerg-10-9440-aabybro-2044658988
Strandvej 16,4900,Nakskov,1698000,Villa/Parcelhus,180,4.0,1918,d,36,133.1,1660.0,3262.0,54.83365,11.11341,https://www.boliga.dk/adresse/strandvej-16-4900-nakskov-1874147386
"Vesterø Havnegade 3, Vesterø Havn",9940,Læsø,1995000,Fritidshus,62,4.0,1923,D,71,133.2,3708.0,2765.0,57.29379,10.92358,https://www.boliga.dk/adresse/vesteroe-havnegade-3-9940-laesoe-119384250
Strandvejen 252C,2920,Charlottenlund,5995000,Villa/Parcelhus,51,3.0,1880,-,37,133.2,7214.0,2167.0,55.76131,12.59791,https://www.boliga.dk/adresse/strandvejen-252c-2920-charlottenlund-1786513500
"Klintvej 80, Klint",4500,Nykøbing Sj,6495000,Fritidshus,88,4.0,1963,-,214,133.3,4304.0,1215.0,55.94921,11.60118,https://www.boliga.dk/adresse/klintvej-80-4500-nykoebing-sj-1043077750
Rønnestvej 10,9900,Frederikshavn,695000,Villa/Parcelhus,75,2.0,1965,D,309,133.3,1592.0,3039.0,57.42025,10.52551,https://www.boliga.dk/adresse/roennestvej-10-9900-frederikshavn-402924214
Norsmindevej 166,8340,Malling,15900000,Villalejlighed,277,7.0,1900,c,58,133.4,2510.0,7853.0,56.02736,10.25311,https://www.boliga.dk/adresse/norsmindevej-166-8340-malling-2089101882
Karensvej 11,4573,Højby,14800000,Fritidshus,132,7.0,1969,-,132,133.5,3007.0,6054.0,55.91193,11.52839,https://www.boliga.dk/adresse/karensvej-11-4573-hoejby-1593330431
"Trondsvej 22, 2. mf, Midtbyen",9990,Skagen,3150000,Fritidshus,78,3.0,2010,B,533,133.5,1948.0,563.0,57.71996,10.58656,https://www.boliga.dk/adresse/trondsvej-22-2-mf-9990-skagen-393919237
"Klitvej 6, Agger",7770,Vestervig,2475000,Fritidshus,75,3.0,1956,-,144,134.1,2306.0,9650.0,56.78807,8.23326,https://www.boliga.dk/adresse/klitvej-6-7770-vestervig-1065606312
Mariagervej 68,9560,Hadsund,2975000,Fritidshus,144,5.0,1949,C,85,134.1,2289.0,3651.0,56.70324,10.11501,https://www.boliga.dk/adresse/mariagervej-68-9560-hadsund-971133088
Stenstrupsgade 7,9900,Frederikshavn,1195000,Villa/Parcelhus,107,3.0,1908,c,85,134.1,2454.0,1869.0,57.43161,10.52738,https://www.boliga.dk/adresse/stenstrupsgade-7-9900-frederikshavn-2101172178
"Kanekærvej 16, Kelstrup",6100,Haderslev,1995000,Fritidshus,55,4.0,1960,-,164,134.3,2583.0,1002.0,55.18857,9.57495,https://www.boliga.dk/adresse/kanekaervej-16-6100-haderslev-744920638
"Petersvej 2, Lyngså",9300,Sæby,2995000,Fritidshus,96,4.0,2006,-,84,134.4,2290.0,1498.0,57.25626,10.54742,https://www.boliga.dk/adresse/petersvej-2-9300-saeby-838361187
"Nygade 16, Lendemarke",4780,Stege,1595000,Villa/Parcelhus,146,10.0,1887,C,7,134.5,2435.0,656.0,54.98044,12.2792,https://www.boliga.dk/adresse/nygade-16-4780-stege-335751900
"Kongsdalparken 77, Assens",9550,Mariager,1295000,Helårsgrund,0,0.0,0,-,2856,134.6,2905.0,6488.0,56.68256,10.07052,https://www.boliga.dk/adresse/kongsdalparken-77-9550-mariager-1268779711
Hamiltonvej 21B,9990,Skagen,14000000,Fritidshus,82,3.0,1978,-,419,134.6,1634.0,2727.0,57.73475,10.53907,https://www.boliga.dk/adresse/hamiltonvej-21b-9990-skagen-1550966832
"Lodbergsvej 297, Søndervig",6950,Ringkøbing,4350000,Fritidshus,117,3.0,2003,-,80,134.6,7525.0,775.0,56.1256,8.11167,https://www.boliga.dk/adresse/lodbergsvej-297-6950-ringkoebing-107471869
Kristiansens Løkke 3,3740,Svaneke,1250000,Villa/Parcelhus,76,3.0,1962,E,142,134.8,1556.0,2727.0,55.13843,15.1439,https://www.boliga.dk/adresse/kristiansens-loekke-3-3740-svaneke-440906127
Bentvedsvej 19,4581,Rørvig,15000000,Fritidshus,153,5.0,1971,-,92,134.8,6501.0,5833.0,55.96053,11.7864,https://www.boliga.dk/adresse/bentvedsvej-19-4581-roervig-288304707
Korsebøllevej 16,5953,Tranekær,6995000,Villalejlighed,96,5.0,1822,K,115,134.9,2021.0,9034.0,55.01611,10.82856,https://www.boliga.dk/adresse/korseboellevej-16-5953-tranekaer-1243333727
"Ravnsvej 15, Hegedal Strand",8585,Glesborg,3495000,Fritidshus,44,1.0,1995,-,114,134.9,5320.0,1456.0,56.51246,10.54942,https://www.boliga.dk/adresse/ravnsvej-15-8585-glesborg-837716743
"Højbovej 16, Egsmark Strand",8400,Ebeltoft,3750000,Fritidshus,98,5.0,1951,-,666,134.9,5191.0,1270.0,56.22727,10.65394,https://www.boliga.dk/adresse/hoejbovej-16-8400-ebeltoft-191001010
"Enø Kystvej 37, Enø",4736,Karrebæksminde,1495000,Fritidshus,37,3.0,1955,-,177,134.9,3959.0,10127.0,55.17553,11.65393,https://www.boliga.dk/adresse/enoe-kystvej-37-4736-karrebaeksminde-973229337
Skrænten 2,9560,Hadsund,925000,Villa/Parcelhus,106,5.0,1951,D,111,135.0,2204.0,2294.0,56.71543,10.11231,https://www.boliga.dk/adresse/skraenten-2-9560-hadsund-1732707798
"Julivej 8, Skal Klit",9800,Hjørring,3195000,Fritidshus,89,5.0,1993,-,311,135.1,2830.0,5407.0,57.50126,9.84381,https://www.boliga.dk/adresse/julivej-8-9800-hjoerring-354853400
Enebærvej 7,9370,Hals,2080000,Fritidshus,78,4.0,2017,-,259,135.2,6990.0,3485.0,57.00657,10.3462,https://www.boliga.dk/adresse/enebaervej-7-9370-hals-269229962
"Strandvang 29, Lindenborg",4000,Roskilde,3995000,Fritidshus,98,4.0,2017,-,156,135.2,2006.0,1931.0,55.64743,11.93744,https://www.boliga.dk/adresse/strandvang-29-4000-roskilde-1258982710
"Hjertegræsset 37, Langø",5390,Martofte,2995000,Fritidshus,77,4.0,1969,-,82,135.3,8966.0,15320.0,55.56599,10.60698,https://www.boliga.dk/adresse/hjertegraesset-37-5390-martofte-950779925
Spangbergsvej 44,7700,Thisted,2395000,Villa/Parcelhus,143,5.0,1948,C,219,135.3,2389.0,2236.0,56.95359,8.71047,https://www.boliga.dk/adresse/spangbergsvej-44-7700-thisted-1475450708
"Varnæshoved 4, Varnæs",6200,Aabenraa,9995000,Villalejlighed,225,9.0,1882,D,552,135.4,2979.0,8853.0,55.0426,9.57704,https://www.boliga.dk/adresse/varnaeshoved-4-6200-aabenraa-99248468
"Vindebyørevej 36, Tåsinge",5700,Svendborg,4995000,Villa/Parcelhus,154,6.0,1957,D,2,135.4,3979.0,857.0,55.0516,10.62673,https://www.boliga.dk/adresse/vindebyoerevej-36-5700-svendborg-1244186560
"Rågelejevej 166, Rågeleje",3210,Vejby,2495000,Fritidshus,65,3.0,1935,-,168,135.6,2660.0,2688.0,56.09746,12.15924,https://www.boliga.dk/adresse/raagelejevej-166-3210-vejby-501247359
Klintvej 90,4500,Nykøbing Sj,11395000,Fritidshus,131,4.0,2025,-,147,135.6,4265.0,1118.0,55.9499,11.60016,https://www.boliga.dk/adresse/klintvej-90-4500-nykoebing-sj-1565818329
Søndergade 10,4900,Nakskov,1750000,Villa/Parcelhus,175,18.0,1902,c,128,135.6,2328.0,1716.0,54.82994,11.137,https://www.boliga.dk/adresse/soendergade-10-4900-nakskov-1566292641
"Hannesvej 6, Trend",9670,Løgstør,1595000,Fritidshus,109,6.0,1971,-,88,135.7,4208.0,7248.0,56.84307,9.21096,https://www.boliga.dk/adresse/hannesvej-6-9670-loegstoer-1947638376
Sivsangervej 17,4736,Karrebæksminde,9500000,Fritidshus,109,2.0,2026,-,27,135.8,2479.0,10306.0,55.18207,11.63349,https://www.boliga.dk/adresse/sivsangervej-17-4736-karrebaeksminde-1032932391
"Ndr. Strandvej 35, Nexø",3730,Nexø,1635000,Villa/Parcelhus,122,4.0,1908,D,228,135.8,706.0,1359.0,55.06757,15.13535,https://www.boliga.dk/adresse/ndr-strandvej-35-3730-nexoe-1131073762
"Kisserup Strand Øst 11, Kisserup",4300,Holbæk,1345000,Fritidshus,36,2.0,1967,-,17,136.0,2226.0,2451.0,55.79045,11.72305,https://www.boliga.dk/adresse/kisserup-strand-oest-11-4300-holbaek-804499806
"Redningsvejen 25, Tranum Strand",9460,Brovst,2500000,Fritidshus,60,3.0,1917,-,29,136.1,2576.0,9540.0,57.1682,9.41557,https://www.boliga.dk/adresse/redningsvejen-25-9460-brovst-1708063250
Stenstrupsgade 23,9900,Frederikshavn,895000,Villa/Parcelhus,113,4.0,1916,C,88,136.2,2559.0,1972.0,57.43022,10.52561,https://www.boliga.dk/adresse/stenstrupsgade-23-9900-frederikshavn-803490714
Firkløvervej 5,2670,Greve,8695000,Villa/Parcelhus,155,5.0,1982,D,130,136.2,5544.0,2493.0,55.58018,12.30718,https://www.boliga.dk/adresse/firkloevervej-5-2670-greve-1434283871
"Spodsbjergvej 303, Spodsbjerg",5900,Rudkøbing,1245000,Fritidshus,138,5.0,1949,F,218,136.2,3000.0,4898.0,54.92899,10.82682,https://www.boliga.dk/adresse/spodsbjergvej-303-5900-rudkoebing-1481312358
Garderhøjen 89,4671,Strøby,4495000,Fritidshus,142,5.0,1974,-,29,136.4,2556.0,5999.0,55.3989,12.33372,https://www.boliga.dk/adresse/garderhoejen-89-4671-stroeby-889608645
"Strandholm 30, Leestrup Str",4640,Faxe,1895000,Fritidshus,112,4.0,1877,B,305,136.7,4694.0,4589.0,55.17322,12.04841,https://www.boliga.dk/adresse/strandholm-30-4640-faxe-2045774400
"Yndgårdsvej 9, Hasmark Strand",5450,Otterup,2345000,Fritidshus,60,3.0,2019,-,65,136.7,3012.0,9003.0,55.56073,10.46441,https://www.boliga.dk/adresse/yndgaardsvej-9-5450-otterup-412879139
Svalemosevej 34,4671,Strøby,2195000,Fritidshus,100,5.0,1963,-,226,136.7,979.0,6358.0,55.40033,12.29938,https://www.boliga.dk/adresse/svalemosevej-34-4671-stroeby-1903901600
"Hummerstræde 8A, Hou",9370,Hals,1495000,Villa/Parcelhus,110,4.0,1917,C,36,136.7,4814.0,6488.0,57.05811,10.37463,https://www.boliga.dk/adresse/hummerstraede-8a-9370-hals-913572804
Svanegade 12,7680,Thyborøn,1695000,Fritidshus,159,6.0,1957,D,1524,136.8,3202.0,9139.0,56.70382,8.21957,https://www.boliga.dk/adresse/svanegade-12-7680-thyboroen-513459923
"Tværvænget 4, Hasmark Strand",5450,Otterup,1990000,Fritidshus,99,5.0,1963,-,172,136.9,2964.0,9042.0,55.56146,10.46288,https://www.boliga.dk/adresse/tvaervaenget-4-5450-otterup-1337072498
Munkerup Strandvej 72,3120,Dronningmølle,5450000,Villa/Parcelhus,199,6.0,1959,c,146,137.0,1405.0,9341.0,56.10886,12.36625,https://www.boliga.dk/adresse/munkerup-strandvej-72-3120-dronningmoelle-1407317218
Sandvej 2,4540,Fårevejle,10495000,Fritidshus,125,5.0,1976,-,114,137.0,6747.0,7366.0,55.83592,11.37393,https://www.boliga.dk/adresse/sandvej-2-4540-faarevejle-725057712
Grøndahlsvej 2B,3120,Dronningmølle,8995000,Villa/Parcelhus,218,7.0,2016,I,286,137.4,1557.0,9349.0,56.10601,12.37011,https://www.boliga.dk/adresse/groendahlsvej-2b-3120-dronningmoelle-1474398297
Reedtzholmvej 149,4736,Karrebæksminde,5995000,Fritidshus,120,5.0,1982,-,5,137.4,4469.0,9586.0,55.17578,11.67047,https://www.boliga.dk/adresse/reedtzholmvej-149-4736-karrebaeksminde-680001432
"Bjergstien 12, Hvidbjerg",7080,Børkop,5395000,Fritidshus,127,4.0,2024,-,156,137.4,2359.0,2469.0,55.64099,9.74227,https://www.boliga.dk/adresse/bjergstien-12-7080-boerkop-1459626192
Svalemosevej 24,4671,Strøby,1795000,Fritidshus,71,3.0,1964,-,140,137.4,1014.0,6409.0,55.40088,12.29741,https://www.boliga.dk/adresse/svalemosevej-24-4671-stroeby-835007608
Søbrinken 14,7700,Thisted,4250000,Villa/Parcelhus,159,5.0,1967,C,322,137.4,2615.0,1870.0,56.95218,8.71621,https://www.boliga.dk/adresse/soebrinken-14-7700-thisted-662973950
Brogade 36,9670,Løgstør,450000,Fritidshus,114,5.0,1930,c,317,137.5,2675.0,5731.0,57.00376,9.29089,https://www.boliga.dk/adresse/brogade-36-9670-loegstoer-1981791059
Fredensgade 5A,9670,Løgstør,1295000,Fritidshus,187,6.0,1922,C,1183,137.5,2595.0,2271.0,56.96736,9.24972,https://www.boliga.dk/adresse/fredensgade-5a-9670-loegstoer-859764032
"Ulvshalevej 363, Ulvshale",4780,Stege,2495000,Fritidshus,119,5.0,1884,F,476,137.5,4990.0,6297.0,55.04869,12.23748,https://www.boliga.dk/adresse/ulvshalevej-363-4780-stege-928942151
"Feriebyen 112, Gilbjerg",3250,Gilleleje,3600000,Fritidshus,71,3.0,1986,-,169,137.6,1562.0,7500.0,56.12455,12.26503,https://www.boliga.dk/adresse/feriebyen-112-3250-gilleleje-266805640
Brombærvænget 5,8585,Glesborg,2895000,Fritidshus,69,4.0,1975,-,34,137.6,6431.0,2695.0,56.51932,10.61127,https://www.boliga.dk/adresse/brombaervaenget-5-8585-glesborg-211587562
Strandkanten 67,9300,Sæby,9995000,Villa/Parcelhus,243,5.0,2019,J,503,137.7,3739.0,3729.0,57.35395,10.51695,https://www.boliga.dk/adresse/strandkanten-67-9300-saeby-1391055981
Dyrehavevej 89A,5800,Nyborg,3345000,Villa/Parcelhus,196,6.0,1933,E,108,137.7,5891.0,5485.0,55.30132,10.78094,https://www.boliga.dk/adresse/dyrehavevej-89a-5800-nyborg-1636732094
Henrichsens Vej 5,7884,Fur,795000,Villa/Parcelhus,107,4.0,1900,e,16,137.8,1810.0,8506.0,56.81583,9.02431,https://www.boliga.dk/adresse/henrichsens-vej-5-7884-fur-1834154403
"Ørnevej 17, Yderby Lyng",4583,Sjællands Odde,1995000,Fritidshus,62,3.0,1966,-,176,138.0,4228.0,18896.0,55.9899,11.28916,https://www.boliga.dk/adresse/oernevej-17-4583-sjaellands-odde-1553746194
Østergade 18,7900,Nykøbing M,895000,Fritidshus,140,5.0,1840,C,378,138.0,1896.0,1848.0,56.79681,8.86425,https://www.boliga.dk/adresse/oestergade-18-7900-nykoebing-m-787494600
Nørre Alle 56,5500,Middelfart,6295000,Villa/Parcelhus,185,7.0,1974,c,160,138.0,4300.0,3232.0,55.54156,9.77566,https://www.boliga.dk/adresse/noerre-alle-56-5500-middelfart-1403567592
Niels Tvillings Vej 3,9970,Strandby,1295000,Fritidshus,150,5.0,1948,C,210,138.1,2887.0,894.0,57.49376,10.49969,https://www.boliga.dk/adresse/niels-tvillings-vej-3-9970-strandby-298438213
"Ved Bækken 15, Hasmark Strand",5450,Otterup,2795000,Fritidshus,60,2.0,2020,-,319,138.6,2843.0,9123.0,55.56313,10.45882,https://www.boliga.dk/adresse/ved-baekken-15-5450-otterup-1695304385
"Fælledvej 32, Tørslev Hage",3630,Jægerspris,2645000,Fritidshus,112,3.0,2015,-,196,138.6,3814.0,3553.0,55.80932,12.04559,https://www.boliga.dk/adresse/faelledvej-32-3630-jaegerspris-1870586578
Finnjollevej 2,4040,Jyllinge,12450000,Villa/Parcelhus,259,6.0,1974,D,137,138.7,3206.0,5144.0,55.74431,12.09899,https://www.boliga.dk/adresse/finnjollevej-2-4040-jyllinge-646388685
"Ndr. Strandvej 37, Nexø",3730,Nexø,2640000,Villa/Parcelhus,161,6.0,1913,D,70,138.7,717.0,1368.0,55.06768,15.13538,https://www.boliga.dk/adresse/ndr-strandvej-37-3730-nexoe-2130147151
Lohmannsvej 10,4780,Stege,3995000,Villa/Parcelhus,235,9.0,1974,C,184,138.8,1965.0,1542.0,54.98604,12.29028,https://www.boliga.dk/adresse/lohmannsvej-10-4780-stege-1377554035
Birkevænget 8,8340,Malling,2695000,Fritidshus,72,3.0,1952,-,94,138.8,3653.0,8972.0,56.0343,10.26734,https://www.boliga.dk/adresse/birkevaenget-8-8340-malling-961572398
"Bølshavn 10, Bølshavn",3740,Svaneke,5000000,Fritidshus,116,4.0,1940,C,170,138.8,748.0,177.0,55.15423,15.07448,https://www.boliga.dk/adresse/boelshavn-10-3740-svaneke-1593339659
Horsehoved 1,5600,Faaborg,2995000,Fritidshus,96,4.0,1972,-,28,138.9,1220.0,11985.0,55.11177,10.1145,https://www.boliga.dk/adresse/horsehoved-1-5600-faaborg-812907835
P. K. Nielsens Vej 17,9990,Skagen,6995000,Villa/Parcelhus,117,6.0,1800,-,57,138.9,2144.0,882.0,57.71588,10.57503,https://www.boliga.dk/adresse/p-k-nielsens-vej-17-9990-skagen-1208742848
"Agathesvej 3, Lyngså",9300,Sæby,1395000,Fritidshus,59,4.0,1965,-,361,139.1,2454.0,1934.0,57.25149,10.54763,https://www.boliga.dk/adresse/agathesvej-3-9300-saeby-949612021
Østergade 44,6100,Haderslev,3995000,Villa/Parcelhus,199,9.0,1897,C,28,139.1,4965.0,4949.0,55.25014,9.49822,https://www.boliga.dk/adresse/oestergade-44-6100-haderslev-1540668081
"Stadionvej 3, Tilsted",7700,Thisted,3945000,Villa/Parcelhus,152,4.0,2000,B,93,139.1,2064.0,3197.0,56.95374,8.67102,https://www.boliga.dk/adresse/stadionvej-3-7700-thisted-842727427
"Egelundsvej 12, Færgelunden",3630,Jægerspris,4495000,Villa/Parcelhus,188,7.0,1923,E,79,139.1,3305.0,2129.0,55.82885,12.03447,https://www.boliga.dk/adresse/egelundsvej-12-3630-jaegerspris-288427785
"Fyrrestien Vest 20, Bjerge Sydstrand",4480,Store Fuglede,1800000,Fritidshus,45,3.0,1935,-,14,139.2,642.0,1465.0,55.56252,11.15972,https://www.boliga.dk/adresse/fyrrestien-vest-20-4480-store-fuglede-1413884308
Helgolandsgade 8,4800,Nykøbing F,2795000,Villa/Parcelhus,148,6.0,1912,E,277,139.3,3852.0,2532.0,54.77335,11.86598,https://www.boliga.dk/adresse/helgolandsgade-8-4800-nykoebing-f-233082065
Strandbakken 5,5700,Svendborg,8495000,Villa/Parcelhus,194,8.0,1968,D,92,139.4,4527.0,439.0,55.04658,10.5863,https://www.boliga.dk/adresse/strandbakken-5-5700-svendborg-688681247
"Skrænten 8, Hvalpsund",9640,Farsø,1295000,Villa/Parcelhus,130,4.0,1973,C,574,139.6,4285.0,368.0,56.70221,9.20207,https://www.boliga.dk/adresse/skraenten-8-9640-farsoe-1494788937
Gyldendal 3,7860,Spøttrup,2250000,Fritidshus,156,5.0,2004,I,8,139.6,838.0,4290.0,56.58139,8.71335,https://www.boliga.dk/adresse/gyldendal-3-7860-spoettrup-522583245
"Hyldevej 7, Marielyst",4873,Væggerløse,5500000,Fritidshus,155,6.0,2012,-,464,139.7,4210.0,4600.0,54.68439,11.96578,https://www.boliga.dk/adresse/hyldevej-7-4873-vaeggerloese-115077543
Skrænten 51,4671,Strøby,2550000,Fritidshus,68,3.0,1970,-,128,139.7,2319.0,7298.0,55.40823,12.27274,https://www.boliga.dk/adresse/skraenten-51-4671-stroeby-1034698014
"Strandhuse 27, Fjællebroen",5762,Vester Skerninge,3995000,Villa/Parcelhus,259,8.0,1877,B,380,139.9,4337.0,1447.0,55.0584,10.38558,https://www.boliga.dk/adresse/strandhuse-27-5762-vester-skerninge-622779731
Sofienlundvej 2,7560,Hjerm,495000,Villa/Parcelhus,137,5.0,1920,F,16,139.9,1231.0,4179.0,56.46738,8.63988,https://www.boliga.dk/adresse/sofienlundvej-2-7560-hjerm-471513392
Stranddalen 61,7870,Roslev,825000,Fritidshus,80,3.0,1972,-,199,140.0,1637.0,5965.0,56.78948,9.09638,https://www.boliga.dk/adresse/stranddalen-61-7870-roslev-1940591209
"Stolpegårdsvej 2, Strøby Egede",4600,Køge,2795000,Fritidshus,68,4.0,1978,-,41,140.0,2753.0,7603.0,55.4104,12.26663,https://www.boliga.dk/adresse/stolpegaardsvej-2-4600-koege-1446479109
"Fuglsøvej 10, Lyngsbækgård",8400,Ebeltoft,1995000,Fritidshus,63,4.0,1953,-,163,140.2,6556.0,4398.0,56.22767,10.601,https://www.boliga.dk/adresse/fuglsoevej-10-8400-ebeltoft-1851971914
"Karrebæksti 29, Karrebæk",4736,Karrebæksminde,3495000,Villa/Parcelhus,160,3.0,1962,D,170,140.3,3241.0,8965.0,55.18881,11.65241,https://www.boliga.dk/adresse/karrebaeksti-29-4736-karrebaeksminde-1683011574
Askø Strandvig 237,4942,Askø,895000,Fritidshus,113,4.0,1977,-,667,140.3,8665.0,7637.0,54.89129,11.50855,https://www.boliga.dk/adresse/askoe-strandvig-237-4942-askoe-2104163115
"Gravlundsvej 5, Reersø",4281,Gørlev,4995000,Fritidshus,215,9.0,1966,-,97,140.4,3442.0,4084.0,55.53567,11.12303,https://www.boliga.dk/adresse/gravlundsvej-5-4281-goerlev-263334073
Heboltoft 18,6950,Ringkøbing,1595000,Villa/Parcelhus,173,5.0,1964,D,343,140.5,2403.0,2391.0,56.07296,8.27341,https://www.boliga.dk/adresse/heboltoft-18-6950-ringkoebing-2029399571
"Kystvejen 173, Egsmark Strand",8400,Ebeltoft,5495000,Fritidshus,160,4.0,1992,-,357,140.7,4594.0,662.0,56.22457,10.66255,https://www.boliga.dk/adresse/kystvejen-173-8400-ebeltoft-878522488
Fjordvej 92,5330,Munkebo,1895000,Villa/Parcelhus,129,5.0,1932,D,161,140.8,1850.0,7724.0,55.45517,10.5528,https://www.boliga.dk/adresse/fjordvej-92-5330-munkebo-216020034
Rishøjvej 53,4500,Nykøbing Sj,9995000,Fritidshus,117,3.0,1987,-,86,140.8,1267.0,3398.0,55.9024,11.72076,https://www.boliga.dk/adresse/rishoejvej-53-4500-nykoebing-sj-840249103
"Strandengen 15, Peløkke",5900,Rudkøbing,1900000,Helårsgrund,0,,0,-,65,140.9,1351.0,2684.0,54.95208,10.72698,https://www.boliga.dk/adresse/strandengen-15-5900-rudkoebing-1902984150
Æblehaven 13,6320,Egernsund,1695000,Villa/Parcelhus,190,5.0,1981,B,31,141.0,5058.0,1472.0,54.90556,9.60659,https://www.boliga.dk/adresse/aeblehaven-13-6320-egernsund-733807552
Havnevej 18,8970,Havndal,1995000,Villa/Parcelhus,150,6.0,1919,e,48,141.0,4749.0,1655.0,56.6118,10.30259,https://www.boliga.dk/adresse/havnevej-18-8970-havndal-72885949
Kongsnæsparken 7,4850,Stubbekøbing,1995000,Fritidshus,123,5.0,2009,-,127,141.3,3093.0,947.0,54.8882,12.05465,https://www.boliga.dk/adresse/kongsnaesparken-7-4850-stubbekoebing-828609392
Frederiksvej 44B,3730,Nexø,9850000,Fritidshus,127,5.0,2023,-,224,141.3,1294.0,2656.0,55.03374,15.10902,https://www.boliga.dk/adresse/frederiksvej-44b-3730-nexoe-44991473
"Mågevej 15, Østerby",9940,Læsø,3295000,Fritidshus,136,6.0,1994,E,186,141.4,15543.0,10778.0,57.32044,11.13287,https://www.boliga.dk/adresse/maagevej-15-9940-laesoe-577875170
"Strandmosen 1, Plejeruphuse",4571,Grevinge,1995000,Fritidshus,61,3.0,2010,-,59,141.4,2697.0,4802.0,55.78751,11.61513,https://www.boliga.dk/adresse/strandmosen-1-4571-grevinge-1270795354
Badstuevælen 12,2791,Dragør,10995000,Villa/Parcelhus,210,6.0,1810,-,303,141.5,8988.0,4324.0,55.5937,12.67241,https://www.boliga.dk/adresse/badstuevaelen-12-2791-dragoer-1909958960
Villingebæk Strandvej 510,3100,Hornbæk,26000000,Fritidshus,395,14.0,1917,-,205,141.6,4331.0,11247.0,56.09687,12.41366,https://www.boliga.dk/adresse/villingebaek-strandvej-510-3100-hornbaek-1191968672
Stenurt Alle 5,2670,Greve,8695000,Villa/Parcelhus,160,5.0,1930,D,60,141.6,5741.0,2217.0,55.58155,12.31124,https://www.boliga.dk/adresse/stenurt-alle-5-2670-greve-804894814
Sophus Claussens Vej 2,9900,Frederikshavn,2595000,Villa/Parcelhus,181,5.0,1900,D,15,142.0,844.0,2549.0,57.41123,10.52251,https://www.boliga.dk/adresse/sophus-claussens-vej-2-9900-frederikshavn-803171284
Skansevej 26,4880,Nysted,495000,Helårsgrund,0,0.0,0,-,42,142.0,1765.0,1209.0,54.65795,11.73621,https://www.boliga.dk/adresse/skansevej-26-4880-nysted-258178532
Sommervej 20C,7900,Nykøbing M,1345000,Helårsgrund,0,0.0,0,-,1645,142.0,2948.0,3016.0,56.78084,8.8595,https://www.boliga.dk/adresse/sommervej-20c-7900-nykoebing-m-395960363
"Sundvænget 3A, Hasselø Pl",4800,Nykøbing F,2495000,Fritidshus,170,6.0,1973,D,258,142.1,1927.0,1827.0,54.73873,11.8772,https://www.boliga.dk/adresse/sundvaenget-3a-4800-nykoebing-f-1823606064
"I Bakkerne 5, Aarsdale",3740,Svaneke,3995000,Fritidshus,190,6.0,1962,C,73,142.3,3564.0,3494.0,55.10806,15.14173,https://www.boliga.dk/adresse/i-bakkerne-5-3740-svaneke-651949710
Rådalsgård Strandpark 26,4040,Jyllinge,4995000,Villa/Parcelhus,202,8.0,1970,K,24,142.3,5259.0,4884.0,55.76372,12.09224,https://www.boliga.dk/adresse/raadalsgaard-strandpark-26-4040-jyllinge-1041811633
Sønder Strand 9,9900,Frederikshavn,840000,Villa/Parcelhus,91,3.0,1924,D,109,142.4,2427.0,2064.0,57.42917,10.52459,https://www.boliga.dk/adresse/soender-strand-9-9900-frederikshavn-385080831
Bjerghuse 35,6990,Ulfborg,1495000,Fritidshus,65,4.0,1972,-,185,142.4,2175.0,4849.0,56.3226,8.12311,https://www.boliga.dk/adresse/bjerghuse-35-6990-ulfborg-636242589
Vesterhavsgade 1A,7680,Thyborøn,2145000,Fritidshus,216,5.0,1973,D,171,142.4,3472.0,9176.0,56.70619,8.21814,https://www.boliga.dk/adresse/vesterhavsgade-1a-7680-thyboroen-6279687
