adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,afstand_vindm_m,afstand_sol_m,lat,lng,url
"Rughavevej 7, Ajstrup Strand",8340,Malling,3498000,Fritidshus,90,5.0,1939,-,70,131.2,3947.0,9340.0,56.03822,10.26847,https://www.boliga.dk/adresse/rughavevej-7-8340-malling-1977037290
Jernbanegade 5,9560,Hadsund,935000,Villa/Parcelhus,126,4.0,1901,C,579,131.3,2569.0,2114.0,56.71716,10.11747,https://www.boliga.dk/adresse/jernbanegade-5-9560-hadsund-1129781311
Nørrebjerg 1B,7620,Lemvig,2645000,Fritidshus,145,5.0,2009,C,138,131.4,2345.0,3176.0,56.55283,8.31076,https://www.boliga.dk/adresse/noerrebjerg-1b-7620-lemvig-1520180228
"Ved Vigen 15, Kulhuse",3630,Jægerspris,1845000,Fritidshus,61,3.0,1966,-,426,131.4,4588.0,5566.0,55.92835,11.95932,https://www.boliga.dk/adresse/ved-vigen-15-3630-jaegerspris-2082090662
Plantagevej 5,4800,Nykøbing F,1775000,Fritidshus,130,5.0,1945,K,109,131.5,2023.0,1728.0,54.73991,11.87714,https://www.boliga.dk/adresse/plantagevej-5-4800-nykoebing-f-1513508404
Dyrehavevej 47,5800,Nyborg,6850000,Villa/Parcelhus,250,7.0,1925,d,3,131.5,6359.0,5960.0,55.30564,10.78432,https://www.boliga.dk/adresse/dyrehavevej-47-5800-nyborg-1686510380
Ærtebjergvej 9,4571,Grevinge,3695000,Fritidshus,139,5.0,1971,D,211,131.7,4166.0,3487.0,55.79621,11.644,https://www.boliga.dk/adresse/aertebjergvej-9-4571-grevinge-498317980
"Krikanden 17, Gjøl",9440,Aabybro,1898000,Fritidshus,90,4.0,1962,-,361,131.7,4396.0,5105.0,57.07333,9.67695,https://www.boliga.dk/adresse/krikanden-17-9440-aabybro-2004446291
"Brinken 116, Strøby Egede",4600,Køge,3345000,Villa/Parcelhus,82,4.0,1966,C,193,131.8,2530.0,7456.0,55.40942,12.27003,https://www.boliga.dk/adresse/brinken-116-4600-koege-1894285941
"Hermesvej 13, Holme Strand",8400,Ebeltoft,5995000,Fritidshus,92,4.0,1996,-,297,131.9,4277.0,4122.0,56.23078,10.74722,https://www.boliga.dk/adresse/hermesvej-13-8400-ebeltoft-1487873940
Østergade 46,7900,Nykøbing M,1695000,Villa/Parcelhus,161,4.0,1912,C,368,132.0,2105.0,2049.0,56.79662,8.86784,https://www.boliga.dk/adresse/oestergade-46-7900-nykoebing-m-1847997915
"Søndergade 75, Hou",9370,Hals,2160000,Fritidshus,102,4.0,1966,-,61,132.1,4849.0,6436.0,57.04656,10.36977,https://www.boliga.dk/adresse/soendergade-75-9370-hals-459836865
Gildegade Gang 2,6200,Aabenraa,1398000,Villa/Parcelhus,122,4.0,1827,D,42,132.2,3498.0,2152.0,55.04242,9.42102,https://www.boliga.dk/adresse/gildegade-gang-2-6200-aabenraa-1314656408
Dråbystræde 54,7900,Nykøbing M,790000,Fritidshus,127,4.0,1967,d,284,132.2,1086.0,8917.0,56.88539,8.84111,https://www.boliga.dk/adresse/draabystraede-54-7900-nykoebing-m-1215734472
Præstøvej 161,4640,Faxe,8495000,Villalejlighed,224,6.0,2014,J,2,132.4,4020.0,4109.0,55.17566,12.05809,https://www.boliga.dk/adresse/praestoevej-161-4640-faxe-1835657290
"Fjorddalsvej 33, Markeslev",4300,Holbæk,3245000,Fritidshus,112,4.0,2008,-,66,132.5,2466.0,2403.0,55.74019,11.73957,https://www.boliga.dk/adresse/fjorddalsvej-33-4300-holbaek-1497144874
Strandvejen 240A,2920,Charlottenlund,10995000,Villa/Parcelhus,72,4.0,1858,f,34,132.7,7095.0,2172.0,55.76022,12.59791,https://www.boliga.dk/adresse/strandvejen-240a-2920-charlottenlund-2006893304
Grindevej 23,9480,Løkken,1895000,Fritidshus,117,4.0,1968,-,642,132.7,2112.0,5251.0,57.4195,9.75191,https://www.boliga.dk/adresse/grindevej-23-9480-loekken-148094289
Rønnestvej 12,9900,Frederikshavn,1245000,Villa/Parcelhus,131,3.0,1944,D,61,132.7,1601.0,3025.0,57.42037,10.52548,https://www.boliga.dk/adresse/roennestvej-12-9900-frederikshavn-235019864
"Henningsensvej 15, Hasmark Strand",5450,Otterup,1847000,Fritidshus,79,5.0,1996,-,342,132.7,3647.0,8901.0,55.55595,10.47805,https://www.boliga.dk/adresse/henningsensvej-15-5450-otterup-290317577
Rønnestvej 16,9900,Frederikshavn,2995000,Villa/Parcelhus,140,4.0,1944,B,348,132.8,1622.0,2996.0,57.42063,10.52543,https://www.boliga.dk/adresse/roennestvej-16-9900-frederikshavn-1046779310
"Øleddet 9, Bogensø",5390,Martofte,5850000,Fritidshus,121,5.0,2015,-,360,132.9,5234.0,13075.0,55.53335,10.62129,https://www.boliga.dk/adresse/oeleddet-9-5390-martofte-1473411109
"Lyngholmen 5, Svallerup",4400,Kalundborg,1855000,Fritidshus,76,4.0,1961,-,52,132.9,1112.0,4483.0,55.598,11.14316,https://www.boliga.dk/adresse/lyngholmen-5-4400-kalundborg-762030240
"Fr.Olsensvej 8, Allerup",4300,Holbæk,3495000,Helårsgrund,0,2.0,0,-,20,132.9,3878.0,291.0,55.7144,11.66848,https://www.boliga.dk/adresse/frolsensvej-8-4300-holbaek-780967396
Engsvinget 13B,2680,Solrød Strand,7795000,Villa/Parcelhus,182,6.0,1984,b,244,133.0,4361.0,5150.0,55.51083,12.20677,https://www.boliga.dk/adresse/engsvinget-13b-2680-solroed-strand-1674761632
Granvænget 5,2690,Karlslunde,7695000,Villa/Parcelhus,144,5.0,1995,C,88,133.0,3782.0,1500.0,55.55881,12.26073,https://www.boliga.dk/adresse/granvaenget-5-2690-karlslunde-799992615
Grebjerg 10,9440,Aabybro,2195000,Villa/Parcelhus,181,7.0,1890,b,100,133.1,5219.0,3885.0,57.06526,9.69775,https://www.boliga.dk/adresse/grebjerg-10-9440-aabybro-2044658988
Solsbækvej 61D,9300,Sæby,4500000,Helårsgrund,0,,0,-,27,133.1,2846.0,1274.0,57.32256,10.52554,https://www.boliga.dk/adresse/solsbaekvej-61d-9300-saeby-1181096288
"Skærby Dal 26, Skærby Strand",4500,Nykøbing Sj,4995000,Fritidshus,44,2.0,1943,-,44,133.1,5350.0,2556.0,55.94414,11.67853,https://www.boliga.dk/adresse/skaerby-dal-26-4500-nykoebing-sj-779747554
"Klintvej 80, Klint",4500,Nykøbing Sj,6495000,Fritidshus,88,4.0,1963,-,119,133.3,4304.0,1215.0,55.94921,11.60118,https://www.boliga.dk/adresse/klintvej-80-4500-nykoebing-sj-1043077750
"Sommervej 5, Jørgensø Strand",5450,Otterup,1595000,Fritidshus,42,2.0,1960,-,19,133.3,3195.0,10333.0,55.5781,10.43138,https://www.boliga.dk/adresse/sommervej-5-5450-otterup-1944139678
Rønnestvej 10,9900,Frederikshavn,745000,Villa/Parcelhus,75,2.0,1965,D,214,133.3,1592.0,3039.0,57.42025,10.52551,https://www.boliga.dk/adresse/roennestvej-10-9900-frederikshavn-402924214
Stranddalen 111,7870,Roslev,895000,Fritidshus,73,4.0,1973,-,30,133.4,1786.0,5951.0,56.78862,9.09901,https://www.boliga.dk/adresse/stranddalen-111-7870-roslev-270637848
Norsmindevej 166,8340,Malling,16800000,Villalejlighed,227,8.0,1900,C,73,133.4,2510.0,7853.0,56.02736,10.25311,https://www.boliga.dk/adresse/norsmindevej-166-8340-malling-2089101882
Karensvej 11,4573,Højby,14800000,Fritidshus,132,7.0,1969,-,37,133.5,3007.0,6054.0,55.91193,11.52839,https://www.boliga.dk/adresse/karensvej-11-4573-hoejby-1593330431
"Falkevænget 5, Dejret",8420,Knebel,5795000,Fritidshus,125,3.0,1965,-,353,133.5,8058.0,7685.0,56.19269,10.36112,https://www.boliga.dk/adresse/falkevaenget-5-8420-knebel-1896614716
"Trondsvej 22, 2. mf, Midtbyen",9990,Skagen,3150000,Fritidshus,78,3.0,2010,B,439,133.5,1948.0,563.0,57.71996,10.58656,https://www.boliga.dk/adresse/trondsvej-22-2-mf-9990-skagen-393919237
Toftegade 6,9670,Løgstør,1845000,Fritidshus,148,4.0,2011,B,1153,133.8,2512.0,2259.0,56.9668,9.24741,https://www.boliga.dk/adresse/toftegade-6-9670-loegstoer-1670147197
"Fiskervej 35K, Mommark",6470,Sydals,1245000,Fritidshus,47,3.0,2000,-,10,133.8,4373.0,3013.0,54.91722,10.04321,https://www.boliga.dk/adresse/fiskervej-35k-6470-sydals-1076680669
"Klitvej 6, Agger",7770,Vestervig,2475000,Fritidshus,75,3.0,1956,-,49,134.1,2306.0,9650.0,56.78807,8.23326,https://www.boliga.dk/adresse/klitvej-6-7770-vestervig-1065606312
A W Holmsvej 4,3250,Gilleleje,8495000,Villa/Parcelhus,221,10.0,1880,D,245,134.1,1856.0,8311.0,56.12646,12.3,https://www.boliga.dk/adresse/a-w-holmsvej-4-3250-gilleleje-29201921
Nordre Strandvej 13,3220,Tisvildeleje,12650000,Fritidshus,121,5.0,2018,-,60,134.2,5753.0,2959.0,56.06952,12.09433,https://www.boliga.dk/adresse/nordre-strandvej-13-3220-tisvildeleje-1505214271
"Kanekærvej 16, Kelstrup",6100,Haderslev,1995000,Fritidshus,55,4.0,1960,-,69,134.3,2583.0,1002.0,55.18857,9.57495,https://www.boliga.dk/adresse/kanekaervej-16-6100-haderslev-744920638
"Melsted Langgade 39A+B+C, Melsted",3760,Gudhjem,2750000,Helårsgrund,0,3.0,0,-,1558,134.4,2734.0,8622.0,55.20654,14.97797,https://www.boliga.dk/adresse/melsted-langgade-39-3760-gudhjem-923966408
Hamiltonvej 21B,9990,Skagen,14000000,Fritidshus,82,3.0,1978,-,324,134.6,1634.0,2727.0,57.73475,10.53907,https://www.boliga.dk/adresse/hamiltonvej-21b-9990-skagen-1550966832
"Kongsdalparken 77, Assens",9550,Mariager,1495000,Helårsgrund,0,0.0,0,-,2762,134.6,2905.0,6488.0,56.68256,10.07052,https://www.boliga.dk/adresse/kongsdalparken-77-9550-mariager-1268779711
Ndr Strandvej 5C,2791,Dragør,10995000,Villa/Parcelhus,193,5.0,1958,B,111,134.7,8055.0,3400.0,55.60185,12.66895,https://www.boliga.dk/adresse/ndr-strandvej-5c-2791-dragoer-1236687355
Kristiansens Løkke 3,3740,Svaneke,1250000,Villa/Parcelhus,76,3.0,1962,E,47,134.8,1556.0,2727.0,55.13843,15.1439,https://www.boliga.dk/adresse/kristiansens-loekke-3-3740-svaneke-440906127
Korsebøllevej 16,5953,Tranekær,6995000,Villalejlighed,96,5.0,1822,K,20,134.9,2021.0,9034.0,55.01611,10.82856,https://www.boliga.dk/adresse/korseboellevej-16-5953-tranekaer-1243333727
"Enø Kystvej 37, Enø",4736,Karrebæksminde,1695000,Fritidshus,37,3.0,1955,-,82,134.9,3959.0,10127.0,55.17553,11.65393,https://www.boliga.dk/adresse/enoe-kystvej-37-4736-karrebaeksminde-973229337
"Ravnsvej 15, Hegedal Strand",8585,Glesborg,3500000,Fritidshus,44,1.0,1995,-,19,134.9,5320.0,1456.0,56.51246,10.54942,https://www.boliga.dk/adresse/ravnsvej-15-8585-glesborg-837716743
"Højbovej 16, Egsmark Strand",8400,Ebeltoft,3750000,Fritidshus,98,5.0,1951,-,572,134.9,5191.0,1270.0,56.22727,10.65394,https://www.boliga.dk/adresse/hoejbovej-16-8400-ebeltoft-191001010
Skrænten 2,9560,Hadsund,925000,Villa/Parcelhus,106,5.0,1951,D,16,135.0,2204.0,2294.0,56.71543,10.11231,https://www.boliga.dk/adresse/skraenten-2-9560-hadsund-1732707798
"Julivej 8, Skal Klit",9800,Hjørring,3445000,Fritidshus,89,5.0,1993,-,216,135.1,2830.0,5407.0,57.50126,9.84381,https://www.boliga.dk/adresse/julivej-8-9800-hjoerring-354853400
Jagtvej 1,8410,Rønde,1998000,Fritidshus,41,3.0,1960,-,200,135.1,1275.0,2265.0,56.294,10.41949,https://www.boliga.dk/adresse/jagtvej-1-8410-roende-1445874426
"Strandvang 29, Lindenborg",4000,Roskilde,4495000,Fritidshus,98,4.0,2017,-,61,135.2,2006.0,1931.0,55.64743,11.93744,https://www.boliga.dk/adresse/strandvang-29-4000-roskilde-1258982710
Enebærvej 7,9370,Hals,2080000,Fritidshus,78,4.0,2017,-,164,135.2,6990.0,3485.0,57.00657,10.3462,https://www.boliga.dk/adresse/enebaervej-7-9370-hals-269229962
"Liljeparken 8, Jørgensø Strand",5450,Otterup,2175000,Fritidshus,68,3.0,1997,-,454,135.2,2997.0,10028.0,55.57476,10.43771,https://www.boliga.dk/adresse/liljeparken-8-5450-otterup-955191156
Spangbergsvej 44,7700,Thisted,2495000,Villa/Parcelhus,143,5.0,1948,C,124,135.3,2389.0,2236.0,56.95359,8.71047,https://www.boliga.dk/adresse/spangbergsvej-44-7700-thisted-1475450708
"Dunhammervej 4, Næsby Strand",4200,Slagelse,2495000,Fritidshus,92,4.0,2007,-,61,135.4,2713.0,6603.0,55.40748,11.20993,https://www.boliga.dk/adresse/dunhammervej-4-4200-slagelse-252601916
"Varnæshoved 4, Varnæs",6200,Aabenraa,9995000,Villalejlighed,225,9.0,1882,D,458,135.4,2979.0,8853.0,55.0426,9.57704,https://www.boliga.dk/adresse/varnaeshoved-4-6200-aabenraa-99248468
Søndergade 10,4900,Nakskov,1750000,Villa/Parcelhus,175,18.0,1902,c,33,135.6,2328.0,1716.0,54.82994,11.137,https://www.boliga.dk/adresse/soendergade-10-4900-nakskov-1566292641
Klintvej 90,4500,Nykøbing Sj,12000000,Fritidshus,120,4.0,2025,-,52,135.6,4265.0,1118.0,55.9499,11.60016,https://www.boliga.dk/adresse/klintvej-90-4500-nykoebing-sj-1565818329
"Rågelejevej 166, Rågeleje",3210,Vejby,2495000,Fritidshus,65,3.0,1935,-,74,135.6,2660.0,2688.0,56.09746,12.15924,https://www.boliga.dk/adresse/raagelejevej-166-3210-vejby-501247359
Hannesvej 6,9670,Løgstør,1795000,Fritidshus,109,5.0,1971,-,241,135.7,4208.0,7248.0,56.84307,9.21096,https://www.boliga.dk/adresse/hannesvej-6-9670-loegstoer-1947638376
"Ndr. Strandvej 35, Nexø",3730,Nexø,1635000,Villa/Parcelhus,122,4.0,1908,D,133,135.8,706.0,1359.0,55.06757,15.13535,https://www.boliga.dk/adresse/ndr-strandvej-35-3730-nexoe-1131073762
Duevej 16,4583,Sjællands Odde,3750000,Fritidshus,63,2.0,2020,-,85,135.9,4523.0,19054.0,55.99388,11.28809,https://www.boliga.dk/adresse/duevej-16-4583-sjaellands-odde-1479410845
"Engdraget 34, Varbjerg Strand",5464,Brenderup Fyn,1095000,Fritidshus,55,3.0,1957,-,375,136.1,4465.0,2014.0,55.51342,9.94886,https://www.boliga.dk/adresse/engdraget-34-5464-brenderup-fyn-1242678799
"Yndgårdsvej 7, Hasmark Strand",5450,Otterup,1090000,Fritidshus,42,3.0,1957,-,168,136.1,3003.0,9008.0,55.56083,10.46417,https://www.boliga.dk/adresse/yndgaardsvej-7-5450-otterup-87185695
"Spodsbjergvej 303, Spodsbjerg",5900,Rudkøbing,1245000,Fritidshus,138,5.0,1949,F,123,136.2,3000.0,4898.0,54.92899,10.82682,https://www.boliga.dk/adresse/spodsbjergvej-303-5900-rudkoebing-1481312358
Firkløvervej 5,2670,Greve,8695000,Villa/Parcelhus,155,5.0,1982,D,35,136.2,5544.0,2493.0,55.58018,12.30718,https://www.boliga.dk/adresse/firkloevervej-5-2670-greve-1434283871
Fjordvej 11,8340,Malling,3195000,Fritidshus,95,4.0,2004,-,115,136.5,2707.0,7743.0,56.0244,10.25839,https://www.boliga.dk/adresse/fjordvej-11-8340-malling-1929083002
Strandhuse 30,5700,Svendborg,5195000,Villa/Parcelhus,165,3.0,1920,D,80,136.7,4880.0,505.0,55.04803,10.59225,https://www.boliga.dk/adresse/strandhuse-30-5700-svendborg-1022554879
"Yndgårdsvej 9, Hasmark Strand",5450,Otterup,2495000,Fritidshus,60,3.0,2019,-,437,136.7,3012.0,9003.0,55.56073,10.46441,https://www.boliga.dk/adresse/yndgaardsvej-9-5450-otterup-412879139
"Strandholm 30, Leestrup Str",4640,Faxe,2000000,Fritidshus,112,4.0,1877,B,210,136.7,4694.0,4589.0,55.17322,12.04841,https://www.boliga.dk/adresse/strandholm-30-4640-faxe-2045774400
Svalemosevej 34,4671,Strøby,2195000,Fritidshus,100,5.0,1963,-,131,136.7,979.0,6358.0,55.40033,12.29938,https://www.boliga.dk/adresse/svalemosevej-34-4671-stroeby-1903901600
Svanegade 12,7680,Thyborøn,1695000,Fritidshus,159,6.0,1957,D,1430,136.8,3202.0,9139.0,56.70382,8.21957,https://www.boliga.dk/adresse/svanegade-12-7680-thyboroen-513459923
"Skovkrogen 36, Skovkrogen",5683,Haarby,2995000,Fritidshus,62,2.0,1999,-,91,136.9,5200.0,8755.0,55.18041,10.04238,https://www.boliga.dk/adresse/skovkrogen-36-5683-haarby-1512075296
"Tværvænget 4, Hasmark Strand",5450,Otterup,1990000,Fritidshus,99,5.0,1963,-,77,136.9,2964.0,9042.0,55.56146,10.46288,https://www.boliga.dk/adresse/tvaervaenget-4-5450-otterup-1337072498
Munkerup Strandvej 72,3120,Dronningmølle,5850000,Villa/Parcelhus,199,6.0,1959,c,51,137.0,1405.0,9341.0,56.10886,12.36625,https://www.boliga.dk/adresse/munkerup-strandvej-72-3120-dronningmoelle-1407317218
Sandvej 2,4540,Fårevejle,10495000,Fritidshus,125,5.0,1976,-,19,137.0,6747.0,7366.0,55.83592,11.37393,https://www.boliga.dk/adresse/sandvej-2-4540-faarevejle-725057712
"Kirkehøjvej 36C, Lejlighed S3, Bork Havn",6893,Hemmet,595000,Fritidshus,51,3.0,1992,-,272,137.2,2655.0,822.0,55.84899,8.28259,https://www.boliga.dk/adresse/kirkehoejvej-36c-6893-hemmet-650229856
Svalemosevej 24,4671,Strøby,1795000,Fritidshus,71,3.0,1964,-,45,137.4,1014.0,6409.0,55.40088,12.29741,https://www.boliga.dk/adresse/svalemosevej-24-4671-stroeby-835007608
Grøndahlsvej 2B,3120,Dronningmølle,8995000,Villa/Parcelhus,218,7.0,2016,I,191,137.4,1557.0,9349.0,56.10601,12.37011,https://www.boliga.dk/adresse/groendahlsvej-2b-3120-dronningmoelle-1474398297
Søbrinken 14,7700,Thisted,4250000,Villa/Parcelhus,159,5.0,1967,C,227,137.4,2615.0,1870.0,56.95218,8.71621,https://www.boliga.dk/adresse/soebrinken-14-7700-thisted-662973950
"Bjergstien 12, Hvidbjerg",7080,Børkop,5695000,Fritidshus,127,4.0,2024,-,61,137.4,2359.0,2469.0,55.64099,9.74227,https://www.boliga.dk/adresse/bjergstien-12-7080-boerkop-1459626192
Fredensgade 5A,9670,Løgstør,1295000,Fritidshus,187,6.0,1922,C,1089,137.5,2595.0,2271.0,56.96736,9.24972,https://www.boliga.dk/adresse/fredensgade-5a-9670-loegstoer-859764032
"Ulvshalevej 363, Ulvshale",4780,Stege,2995000,Fritidshus,119,5.0,1884,F,381,137.5,4990.0,6297.0,55.04869,12.23748,https://www.boliga.dk/adresse/ulvshalevej-363-4780-stege-928942151
Brogade 36,9670,Løgstør,500000,Villa/Parcelhus,114,5.0,1930,c,222,137.5,2675.0,5731.0,57.00376,9.29089,https://www.boliga.dk/adresse/brogade-36-9670-loegstoer-1981791059
"Feriebyen 112, Gilbjerg",3250,Gilleleje,3600000,Fritidshus,71,3.0,1986,-,74,137.6,1562.0,7500.0,56.12455,12.26503,https://www.boliga.dk/adresse/feriebyen-112-3250-gilleleje-266805640
Strandkanten 67,9300,Sæby,9995000,Villa/Parcelhus,243,5.0,2019,J,409,137.7,3739.0,3729.0,57.35395,10.51695,https://www.boliga.dk/adresse/strandkanten-67-9300-saeby-1391055981
Dyrehavevej 89A,5800,Nyborg,3495000,Villa/Parcelhus,196,6.0,1933,E,13,137.7,5891.0,5485.0,55.30132,10.78094,https://www.boliga.dk/adresse/dyrehavevej-89a-5800-nyborg-1636732094
"Henrichsens Vej 5, Nederby",7884,Fur,845000,Fritidshus,107,2.0,1900,E,54,137.8,1810.0,8506.0,56.81583,9.02431,https://www.boliga.dk/adresse/henrichsens-vej-5-7884-fur-1834154403
Jagtvejen 4,6990,Ulfborg,895000,Villa/Parcelhus,119,5.0,1937,c,319,137.8,4691.0,6079.0,56.37384,8.12272,https://www.boliga.dk/adresse/jagtvejen-4-6990-ulfborg-749733290
"Grønhøjvænge 22, Kisserup",4300,Holbæk,1645000,Fritidshus,64,3.0,1980,-,27,137.9,2206.0,3310.0,55.79002,11.73881,https://www.boliga.dk/adresse/groenhoejvaenge-22-4300-holbaek-106634674
Kristoffervejen 14A,8400,Ebeltoft,4995000,Villa/Parcelhus,412,10.0,1927,J,44,137.9,880.0,7567.0,56.15615,10.72322,https://www.boliga.dk/adresse/kristoffervejen-14a-8400-ebeltoft-1398158688
Bankevejen 117,4750,Lundby,3295000,Villa/Parcelhus,211,6.0,1968,D,11,138.0,3661.0,4132.0,55.12885,11.81282,https://www.boliga.dk/adresse/bankevejen-117-4750-lundby-1867220466
Lungsminde 19,4736,Karrebæksminde,1350000,Fritidshus,30,2.0,1940,-,130,138.0,4196.0,10283.0,55.17328,11.65567,https://www.boliga.dk/adresse/lungsminde-19-4736-karrebaeksminde-2123789962
Nørre Alle 56,5500,Middelfart,6295000,Villa/Parcelhus,185,7.0,1974,c,65,138.0,4300.0,3232.0,55.54156,9.77566,https://www.boliga.dk/adresse/noerre-alle-56-5500-middelfart-1403567592
Østergade 18,7900,Nykøbing M,995000,Fritidshus,140,5.0,1840,C,283,138.0,1896.0,1848.0,56.79681,8.86425,https://www.boliga.dk/adresse/oestergade-18-7900-nykoebing-m-787494600
"Ørnevej 17, Yderby Lyng",4583,Sjællands Odde,2095000,Fritidshus,62,3.0,1966,-,81,138.0,4228.0,18896.0,55.9899,11.28916,https://www.boliga.dk/adresse/oernevej-17-4583-sjaellands-odde-1553746194
Niels Tvillings Vej 3,9970,Strandby,1345000,Fritidshus,150,5.0,1948,C,115,138.1,2887.0,894.0,57.49376,10.49969,https://www.boliga.dk/adresse/niels-tvillings-vej-3-9970-strandby-298438213
"Strandbovej 22, Yderby Lyng",4583,Sjællands Odde,2995000,Fritidshus,76,4.0,1964,-,137,138.1,1887.0,16837.0,55.97389,11.31796,https://www.boliga.dk/adresse/strandbovej-22-4583-sjaellands-odde-470605961
"Ved Bækken 15, Hasmark Strand",5450,Otterup,2795000,Fritidshus,60,2.0,2020,-,224,138.6,2843.0,9123.0,55.56313,10.45882,https://www.boliga.dk/adresse/ved-baekken-15-5450-otterup-1695304385
"Fælledvej 32, Tørslev Hage",3630,Jægerspris,2995000,Fritidshus,112,3.0,2015,-,101,138.6,3814.0,3553.0,55.80932,12.04559,https://www.boliga.dk/adresse/faelledvej-32-3630-jaegerspris-1870586578
Lohmannsvej 10,4780,Stege,3995000,Villa/Parcelhus,235,9.0,1974,C,89,138.8,1965.0,1542.0,54.98604,12.29028,https://www.boliga.dk/adresse/lohmannsvej-10-4780-stege-1377554035
"Bølshavn 10, Bølshavn",3740,Svaneke,5000000,Fritidshus,116,4.0,1940,C,75,138.8,748.0,177.0,55.15423,15.07448,https://www.boliga.dk/adresse/boelshavn-10-3740-svaneke-1593339659
"Hvidtjørnevej 4, Lumsås",4500,Nykøbing Sj,3650000,Fritidshus,71,3.0,1955,-,98,139.0,1530.0,4066.0,55.95014,11.52135,https://www.boliga.dk/adresse/hvidtjoernevej-4-4500-nykoebing-sj-435546402
Kløvervej 3,3390,Hundested,2395000,Villa/Parcelhus,181,6.0,1949,D,5,139.1,5670.0,1979.0,55.94553,11.87717,https://www.boliga.dk/adresse/kloevervej-3-3390-hundested-274113101
"Agathesvej 3, Lyngså",9300,Sæby,1395000,Fritidshus,59,4.0,1965,-,266,139.1,2454.0,1934.0,57.25149,10.54763,https://www.boliga.dk/adresse/agathesvej-3-9300-saeby-949612021
Helgolandsgade 8,4800,Nykøbing F,2995000,Villa/Parcelhus,148,6.0,1912,E,182,139.3,3852.0,2532.0,54.77335,11.86598,https://www.boliga.dk/adresse/helgolandsgade-8-4800-nykoebing-f-233082065
Strandhovedvej 6B,4654,Faxe Ladeplads,1995000,Fritidshus,87,4.0,1979,-,11,139.3,3219.0,4649.0,55.2106,12.15157,https://www.boliga.dk/adresse/strandhovedvej-6b-4654-faxe-ladeplads-1420534726
"Rævegade 10, Spodsbjerg",5900,Rudkøbing,1095000,Fritidshus,125,4.0,1907,E,19,139.5,3028.0,4921.0,54.93126,10.82737,https://www.boliga.dk/adresse/raevegade-10-5900-rudkoebing-1451246993
"Gyldendal 3, Gyldendal",7860,Spøttrup,2495000,Fritidshus,156,5.0,2004,I,481,139.6,838.0,4290.0,56.58139,8.71335,https://www.boliga.dk/adresse/gyldendal-3-7860-spoettrup-522583245
"Skrænten 8, Hvalpsund",9640,Farsø,1395000,Villa/Parcelhus,130,4.0,1973,C,480,139.6,4285.0,368.0,56.70221,9.20207,https://www.boliga.dk/adresse/skraenten-8-9640-farsoe-1494788937
"Hyldevej 7, Marielyst",4873,Væggerløse,5500000,Fritidshus,155,6.0,2012,-,369,139.7,4210.0,4600.0,54.68439,11.96578,https://www.boliga.dk/adresse/hyldevej-7-4873-vaeggerloese-115077543
Skrænten 51,4671,Strøby,2650000,Fritidshus,68,3.0,1970,-,33,139.7,2319.0,7298.0,55.40823,12.27274,https://www.boliga.dk/adresse/skraenten-51-4671-stroeby-1034698014
Brinken 110,4600,Køge,2395000,Helårsgrund,60,3.0,1964,-,173,139.8,2587.0,7493.0,55.40967,12.26916,https://www.boliga.dk/adresse/brinken-110-4600-koege-1209770282
"Strandhuse 27, Fjællebroen",5762,Vester Skerninge,3995000,Villa/Parcelhus,259,8.0,1877,B,285,139.9,4337.0,1447.0,55.0584,10.38558,https://www.boliga.dk/adresse/strandhuse-27-5762-vester-skerninge-622779731
Stranddalen 61,7870,Roslev,825000,Fritidshus,80,3.0,1972,-,104,140.0,1637.0,5965.0,56.78948,9.09638,https://www.boliga.dk/adresse/stranddalen-61-7870-roslev-1940591209
"Lyngbyvej 239C, st Lyngby",9480,Løkken,475000,Fritidshus,40,2.0,1987,D,5,140.1,1559.0,4582.0,57.41259,9.74682,https://www.boliga.dk/adresse/lyngbyvej-239c-st-9480-loekken-1465627110
