adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,lat,lng,url
,8400,Ebeltoft,4098000,Fritidshus,90,5.0,1973,-,6,144.7,56.23338,10.75115,https://www.boliga.dk/adresse/odinvej-9-8400-ebeltoft-498945386
,4780,Stege,2195000,Villa/Parcelhus,106,5.0,1896,D,54,144.7,55.04123,12.1943,https://www.boliga.dk/adresse/soendergade-18-4780-stege-850919420
,9560,Hadsund,2295000,Fritidshus,78,4.0,1998,-,610,144.7,56.7411,10.30795,https://www.boliga.dk/adresse/strandlund-20-9560-hadsund-1774230056
,3230,Græsted,13800000,Fritidshus,130,6.0,2023,-,19,144.7,56.11239,12.20682,https://www.boliga.dk/adresse/thoredsvej-3-3230-graested-1381417001
,3600,Frederikssund,7695000,Villa/Parcelhus,172,5.0,1953,C,15,144.8,55.84362,12.04768,https://www.boliga.dk/adresse/fasanvej-28-3600-frederikssund-695005746
,5450,Otterup,2250000,Fritidshus,88,3.0,2010,-,12,145.0,55.58281,10.42394,https://www.boliga.dk/adresse/praestegyden-1-5450-otterup-1794388529
,4874,Gedser,395000,Fritidshus,147,4.0,1908,D,78,145.1,54.57289,11.93235,https://www.boliga.dk/adresse/langgade-72-4874-gedser-1195412300
,3100,Hornbæk,10650000,Villa/Parcelhus,163,5.0,1700,b,89,145.2,56.0922,12.45951,https://www.boliga.dk/adresse/ole-piis-vej-12a-3100-hornbaek-2146200434
,3100,Hornbæk,9800000,Fritidshus,140,4.0,1939,-,33,145.2,56.09583,12.41502,https://www.boliga.dk/adresse/villingebaek-strandvej-553-3100-hornbaek-622480933
,5390,Martofte,2150000,Fritidshus,83,4.0,1972,-,175,145.3,55.5314,10.62066,https://www.boliga.dk/adresse/guldstjernen-8-5390-martofte-83931306
,5400,Bogense,1395000,Villa/Parcelhus,142,5.0,1907,C,316,145.3,55.60532,10.26741,https://www.boliga.dk/adresse/halsvej-48-5400-bogense-323496333
,7900,Nykøbing M,1995000,Fritidshus,116,4.0,2018,K,2145,145.3,56.79678,8.86346,https://www.boliga.dk/adresse/bryggergade-2-7900-nykoebing-m-1852011048
,9990,Skagen,6500000,Fritidshus,116,5.0,1908,-,47,145.4,57.71607,10.5758,https://www.boliga.dk/adresse/p-k-nielsens-vej-9-9990-skagen-1183469267
,3050,Humlebæk,7900000,Villa/Parcelhus,169,5.0,1981,d,18,145.4,55.94112,12.52253,https://www.boliga.dk/adresse/humlebaek-strandvej-174-3050-humlebaek-2056336366
,8585,Glesborg,1798000,Fritidshus,108,3.0,1976,C,11,145.5,56.52966,10.70882,https://www.boliga.dk/adresse/havet-24a-1-202-8585-glesborg-537519373
,8585,Glesborg,1795000,Fritidshus,108,3.0,1976,-,55,145.5,56.52966,10.70882,https://www.boliga.dk/adresse/havet-24a-1-205-8585-glesborg-224720461
,4220,Korsør,3775000,Fritidshus,82,3.0,1975,-,320,145.5,55.38436,11.20746,https://www.boliga.dk/adresse/tranevej-45-4220-korsoer-467601944
,4942,Askø,299000,Fritidshus,126,5.0,1860,-,662,145.6,54.89832,11.49157,https://www.boliga.dk/adresse/askoe-skolevej-4-4942-askoe-1755869744
,4880,Nysted,3495000,Fritidshus,191,5.0,1880,C,215,145.6,54.65488,11.8261,https://www.boliga.dk/adresse/taagense-engvej-7-4880-nysted-1629120419
,3700,Rønne,3550000,Villa/Parcelhus,224,6.0,1900,C,62,145.6,55.11123,14.70311,https://www.boliga.dk/adresse/nebbe-odde-vej-6-3700-roenne-425601413
,3050,Humlebæk,10495000,Villa/Parcelhus,164,5.0,1980,B,154,145.6,55.95196,12.53104,https://www.boliga.dk/adresse/dageloekkevej-16-3050-humlebaek-264824621
,5450,Otterup,1895000,Fritidshus,47,4.0,1938,-,678,145.7,55.56527,10.45418,https://www.boliga.dk/adresse/strandvaenget-15-5450-otterup-1001847359
,6950,Ringkøbing,4495000,Villa/Parcelhus,227,6.0,1926,C,43,145.8,56.08834,8.24326,https://www.boliga.dk/adresse/smedegade-17-6950-ringkoebing-1159142713
,4850,Stubbekøbing,950000,Fritidshus,59,4.0,1982,-,50,146.0,54.92852,11.9762,https://www.boliga.dk/adresse/roersangervaenget-13-4850-stubbekoebing-537706331
,4771,Kalvehave,1195000,Villa/Parcelhus,117,3.0,2004,c,302,146.1,54.99736,12.16384,https://www.boliga.dk/adresse/vandvaerksvej-5-4771-kalvehave-1887488402
,4720,Præstø,1145000,Fritidshus,76,4.0,1967,-,57,146.1,55.12827,12.13851,https://www.boliga.dk/adresse/mosestien-30-4720-praestoe-912191478
,8500,Grenaa,5250000,Fritidshus,91,5.0,1936,-,54,146.1,56.39998,10.91858,https://www.boliga.dk/adresse/klitten-25-8500-grenaa-1646851241
,4070,Kirke Hyllinge,1695000,Helårsgrund,55,2.0,1973,-,214,146.2,55.68792,11.94955,https://www.boliga.dk/adresse/granbakken-4-4070-kirke-hyllinge-2095068267
,9850,Hirtshals,5695000,Fritidshus,225,4.0,2010,B,232,146.2,57.58903,9.95018,https://www.boliga.dk/adresse/kystvejen-37-9850-hirtshals-111536184
,8400,Ebeltoft,5000000,Fritidshus,75,3.0,1965,-,18,146.2,56.20023,10.56568,https://www.boliga.dk/adresse/ejner-holsts-vej-9-8400-ebeltoft-521718850
,4220,Korsør,3295000,Fritidshus,96,3.0,1980,-,245,146.3,55.38451,11.20767,https://www.boliga.dk/adresse/tranevej-47-4220-korsoer-517233240
,2690,Karlslunde,9695000,Villa/Parcelhus,198,4.0,2024,J,176,146.4,55.56004,12.26323,https://www.boliga.dk/adresse/klitvej-1b-2690-karlslunde-251307695
,7900,Nykøbing M,2345000,Fritidshus,131,4.0,1943,C,230,146.4,56.78426,8.85757,https://www.boliga.dk/adresse/fasanvej-59-7900-nykoebing-m-2063889010
,3700,Rønne,2995000,Villa/Parcelhus,211,6.0,1904,D,489,146.4,55.11415,14.70476,https://www.boliga.dk/adresse/haslevej-51-3700-roenne-646890290
,8340,Malling,2345000,Fritidshus,117,4.0,1985,-,29,146.5,56.02442,10.25988,https://www.boliga.dk/adresse/askvaenget-3-8340-malling-19461758
,5610,Assens,4000000,Villa/Parcelhus,165,8.0,1925,D,192,146.5,55.2698,9.89199,https://www.boliga.dk/adresse/willemoesgade-7-5610-assens-1658330376
,3140,Ålsgårde,4995000,Villa/Parcelhus,160,5.0,2004,B,581,146.7,56.07509,12.54581,https://www.boliga.dk/adresse/skaaningevej-1-3140-aalsgaarde-964783985
,3630,Jægerspris,895000,Fritidsgrund,0,0.0,0,-,218,146.8,55.9285,11.90756,https://www.boliga.dk/adresse/strandvej-95a-3630-jaegerspris-1490441544
,8500,Grenaa,795000,Villa/Parcelhus,137,4.0,1900,D,1666,146.9,56.40959,10.91951,https://www.boliga.dk/adresse/villavej-3a-8500-grenaa-2050755158
,4780,Stege,1295000,Fritidshus,56,3.0,1961,-,77,146.9,55.03249,12.2925,https://www.boliga.dk/adresse/edderfuglevej-3-4780-stege-289775793
,7860,Spøttrup,1745000,Villa/Parcelhus,205,5.0,1920,C,19,147.0,56.67728,8.79126,https://www.boliga.dk/adresse/heden-13-7860-spoettrup-910540791
,6990,Ulfborg,1175000,Villa/Parcelhus,131,4.0,1962,D,166,147.0,56.37029,8.12265,https://www.boliga.dk/adresse/ternevej-4-6990-ulfborg-1739733439
,9300,Sæby,4500000,Helårsgrund,590,8.0,1960,f,4,147.0,57.3227,10.52526,https://www.boliga.dk/adresse/solsbaekvej-61c-9300-saeby-513218031
,5871,Frørup,1650000,Fritidshus,56,3.0,1968,-,6,147.0,55.2485,10.80043,https://www.boliga.dk/adresse/granvaenget-16-5871-froerup-1313663624
,3760,Gudhjem,3995000,Villa/Parcelhus,125,4.0,1954,C,26,147.2,55.21059,14.97475,https://www.boliga.dk/adresse/grevens-dal-11-3760-gudhjem-1020273533
,5935,Bagenkop,675000,Villa/Parcelhus,160,6.0,1848,D,715,147.3,54.74927,10.67191,https://www.boliga.dk/adresse/bredgade-4-5935-bagenkop-848632162
,7620,Lemvig,1995000,Fritidshus,142,4.0,1860,G,334,147.4,56.58437,8.28039,https://www.boliga.dk/adresse/gjelleroddevej-57-7620-lemvig-292031801
,7680,Thyborøn,1045000,Fritidshus,102,4.0,1958,E,581,147.4,56.70195,8.2157,https://www.boliga.dk/adresse/maagevej-35-7680-thyboroen-720826655
,8832,Skals,1495000,Villa/Parcelhus,139,4.0,1877,c,334,147.4,56.60685,9.30307,https://www.boliga.dk/adresse/sundvej-40-8832-skals-1085150144
,8585,Glesborg,4500000,Fritidshus,185,4.0,2007,D,159,147.6,56.52263,10.62361,https://www.boliga.dk/adresse/rugaardstien-6-8585-glesborg-1735764551
,4671,Strøby,2275000,Fritidshus,76,3.0,1961,-,14,147.7,55.40442,12.28672,https://www.boliga.dk/adresse/brinken-226-4671-stroeby-426654754
,6470,Sydals,2995000,Fritidshus,185,7.0,1897,-,237,147.7,54.86069,9.92094,https://www.boliga.dk/adresse/flejmose-100-6470-sydals-252062061
,7990,Øster Assels,4800000,Villa/Parcelhus,301,5.0,1987,c,26,148.2,56.68364,8.73211,https://www.boliga.dk/adresse/romerdammen-11--4-7990-oester-assels-11728290
,9990,Skagen,11500000,Fritidsgrund,50,4.0,1971,-,607,148.3,57.73151,10.53131,https://www.boliga.dk/adresse/nansbovej-15-9990-skagen-1776711420
,6300,Gråsten,1195000,Fritidshus,106,5.0,2005,-,7,148.4,54.91853,9.60715,https://www.boliga.dk/adresse/marina-fiskenaes-feriepark-104-6300-graasten-106561946
,4220,Korsør,575000,Landejendom,79,3.0,1904,D,100,148.7,55.3294,11.13445,https://www.boliga.dk/adresse/sylowsvej-37-2-4220-korsoer-1344793849
,9670,Løgstør,575000,Helårsgrund,0,0.0,0,-,1763,148.8,56.96851,9.25389,https://www.boliga.dk/adresse/jernbanegade-7-9670-loegstoer-1075093857
,2920,Charlottenlund,9495000,Villa/Parcelhus,88,3.0,1875,d,442,148.8,55.75955,12.59765,https://www.boliga.dk/adresse/strandvejen-234a-2920-charlottenlund-299980362
,9560,Hadsund,2798000,Fritidshus,90,4.0,1971,-,44,149.1,56.76739,10.28854,https://www.boliga.dk/adresse/haslevgaarde-bakker-72-9560-hadsund-662928396
,5932,Humble,1695000,Fritidshus,72,3.0,1981,-,49,149.3,54.78142,10.66302,https://www.boliga.dk/adresse/klintegaardsvej-35-5932-humble-1003018490
,5450,Otterup,2195000,Fritidshus,90,4.0,1963,-,110,149.4,55.58585,10.41892,https://www.boliga.dk/adresse/bjoernegyden-29-5450-otterup-1112674734
,3760,Gudhjem,2000000,Villa/Parcelhus,137,2.0,1827,G,293,149.4,55.21063,14.97253,https://www.boliga.dk/adresse/kirkevej-16-3760-gudhjem-1016885302
,8420,Knebel,1495000,Fritidsgrund,0,0.0,0,-,306,149.5,56.19156,10.36349,https://www.boliga.dk/adresse/sofievej-8-8420-knebel-1041852083
,4000,Roskilde,2995000,Fritidshus,50,2.0,1966,-,4,149.5,55.66086,11.94725,https://www.boliga.dk/adresse/tranehalsen-52-4000-roskilde-2009028231
,8400,Ebeltoft,3995000,Fritidshus,75,3.0,1961,-,0,149.6,56.22681,10.6501,https://www.boliga.dk/adresse/skrubbevej-1-8400-ebeltoft-1719353068
,3100,Hornbæk,6800000,Fritidsgrund,0,5.0,0,-,15,149.7,56.096,12.41467,https://www.boliga.dk/adresse/villingebaek-strandvej-555-3100-hornbaek-841504816
,3360,Liseleje,7500000,Fritidshus,121,5.0,1999,-,161,149.7,56.00357,11.93586,https://www.boliga.dk/adresse/nordvestvej-14-3360-liseleje-1094043598
,4850,Stubbekøbing,1045000,Fritidshus,58,3.0,2003,-,51,150.3,54.93259,11.9785,https://www.boliga.dk/adresse/boegevaenget-6-4850-stubbekoebing-1352244095
,4200,Slagelse,1895000,Fritidshus,70,3.0,1984,-,286,150.3,55.46877,11.18676,https://www.boliga.dk/adresse/mimersvej-18-4200-slagelse-2066875603
,4591,Føllenslev,1500000,Fritidshus,60,3.0,1981,-,60,150.4,55.75044,11.30875,https://www.boliga.dk/adresse/fiskervej-5-4591-foellenslev-1079851678
,5400,Bogense,2245000,Villa/Parcelhus,128,5.0,1935,D,35,150.4,55.56906,10.09505,https://www.boliga.dk/adresse/aebeloegade-39-5400-bogense-714212502
,3310,Ølsted,1849000,Fritidshus,78,3.0,1974,-,15,150.5,55.89061,12.05518,https://www.boliga.dk/adresse/norgesvej-16-3310-oelsted-1712861065
,9560,Hadsund,995000,Villa/Parcelhus,129,5.0,1967,C,2,150.5,56.71455,10.11081,https://www.boliga.dk/adresse/vestergade-9-9560-hadsund-1575859527
,3630,Jægerspris,2895000,Fritidshus,75,3.0,2006,-,7,150.5,55.82105,12.03377,https://www.boliga.dk/adresse/strandgangen-26-3630-jaegerspris-1596310604
,9560,Hadsund,1798000,Fritidshus,269,6.0,1973,D,288,150.6,56.75441,10.29491,https://www.boliga.dk/adresse/bakken-1-9560-hadsund-1424347839
,9970,Strandby,2995000,Fritidshus,64,3.0,1999,C,93,150.6,57.50397,10.48647,https://www.boliga.dk/adresse/strandvej-132-9970-strandby-1746267373
,7080,Børkop,2095000,Villa/Parcelhus,128,2.0,1952,E,356,150.6,55.64811,9.74009,https://www.boliga.dk/adresse/hvidbjergvej-117a-7080-boerkop-773004259
,4583,Sjællands Odde,2895000,Fritidshus,73,4.0,1973,-,49,150.6,55.95967,11.43773,https://www.boliga.dk/adresse/stenager-6-4583-sjaellands-odde-2016371929
,4281,Gørlev,1495000,Fritidshus,55,3.0,1972,-,236,150.6,55.5322,11.10204,https://www.boliga.dk/adresse/hjejlevej-1-4281-goerlev-1335921483
,4880,Nysted,2395000,Fritidshus,94,4.0,2007,-,335,150.9,54.65241,11.73941,https://www.boliga.dk/adresse/muslingevej-8-4880-nysted-954793114
,5466,Asperup,6250000,Fritidshus,132,5.0,1991,-,0,150.9,55.50947,9.88428,https://www.boliga.dk/adresse/molevej-20-5466-asperup-731403412
,4800,Nykøbing F,750000,Landejendom,112,3.0,1877,C,90,151.0,54.76685,11.86605,https://www.boliga.dk/adresse/toldbodgade-17-st-3-4800-nykoebing-f-1668171676
,3390,Hundested,3495000,Villa/Parcelhus,98,5.0,1957,d,20,151.1,55.94618,11.86763,https://www.boliga.dk/adresse/st-karlsmindevej-16-3390-hundested-1935265171
,5330,Munkebo,495000,Fritidshus,37,3.0,1950,-,250,151.2,55.47422,10.56836,https://www.boliga.dk/adresse/boels-bro-24-5330-munkebo-1621122822
,7884,Fur,1595000,Fritidshus,158,5.0,1973,C,176,151.2,56.80481,9.01589,https://www.boliga.dk/adresse/ladegaardsvej-22-7884-fur-1024164798
,5450,Otterup,1440000,Fritidshus,50,3.0,1975,-,355,151.2,55.54813,10.49086,https://www.boliga.dk/adresse/mollesvej-4-5450-otterup-2143211407
,6100,Haderslev,1495000,Fritidshus,53,3.0,1976,-,95,151.3,55.19381,9.58529,https://www.boliga.dk/adresse/kelstrup-noerreskov-10-6100-haderslev-175392493
,6300,Gråsten,1250000,Fritidshus,106,5.0,2005,-,50,151.3,54.91807,9.60739,https://www.boliga.dk/adresse/marina-fiskenaes-feriepark-148-6300-graasten-1459236108
,3360,Liseleje,6700000,Fritidshus,92,4.0,2025,-,222,151.3,56.00296,11.93377,https://www.boliga.dk/adresse/topvej-11-3360-liseleje-233652299
,9550,Mariager,2495000,Villa/Parcelhus,195,3.0,1901,K,112,151.3,56.66343,9.99869,https://www.boliga.dk/adresse/hadsundvej-24-9550-mariager-1445107805
,3140,Ålsgårde,4595000,Villa/Parcelhus,150,5.0,1971,C,81,151.3,56.07739,12.54121,https://www.boliga.dk/adresse/thorsvej-34-3140-aalsgaarde-1722689570
,5762,Vester Skerninge,4795000,Villa/Parcelhus,219,5.0,1973,B,308,151.4,55.04371,10.47204,https://www.boliga.dk/adresse/rosevej-1-5762-vester-skerninge-416393696
,5500,Middelfart,3995000,Villa/Parcelhus,220,7.0,1971,C,44,151.4,55.53049,9.77196,https://www.boliga.dk/adresse/moellebakken-44-5500-middelfart-644122046
,2680,Solrød Strand,7495000,Villa/Parcelhus,138,5.0,1971,c,366,151.4,55.51148,12.20729,https://www.boliga.dk/adresse/pirolvaenget-5-2680-solroed-strand-334753027
,9370,Hals,1094000,Fritidshus,108,4.0,1968,-,355,151.5,57.06841,10.37808,https://www.boliga.dk/adresse/sneppevej-3-9370-hals-1846803416
,6893,Hemmet,525000,Fritidshus,45,3.0,1979,-,307,151.7,55.84509,8.27768,https://www.boliga.dk/adresse/vester-faelled-202-6893-hemmet-122978471
,7673,Harboøre,2495000,Fritidshus,81,5.0,1986,-,11,151.7,56.58153,8.13725,https://www.boliga.dk/adresse/doblervej-43-7673-harbooere-1814680721
,9990,Skagen,6495000,Fritidshus,154,5.0,2006,C,146,151.9,57.72128,10.5906,https://www.boliga.dk/adresse/kappelborgvej-22a-9990-skagen-1365962080
,7600,Struer,3095000,Villa/Parcelhus,158,4.0,2002,C,1358,151.9,56.50758,8.58743,https://www.boliga.dk/adresse/fasanvej-37-7600-struer-988286673
,3720,Aakirkeby,5995000,Fritidshus,140,4.0,1934,c,338,152.0,55.02627,14.90035,https://www.boliga.dk/adresse/soendre-landevej-150-3720-aakirkeby-241656367
,9560,Hadsund,1145000,Fritidshus,72,4.0,1972,-,67,152.0,56.74415,10.30397,https://www.boliga.dk/adresse/halvrebene-96-9560-hadsund-329601111
,5935,Bagenkop,1295000,Fritidshus,137,5.0,1903,C,873,152.0,54.7503,10.67542,https://www.boliga.dk/adresse/smallegade-9-5935-bagenkop-953268063
,5700,Svendborg,2495000,Villa/Parcelhus,120,4.0,1977,C,7,152.2,55.03515,10.53775,https://www.boliga.dk/adresse/stenbukken-3-5700-svendborg-1690025560
,4640,Faxe,4295000,Fritidshus,168,7.0,2000,-,57,152.4,55.17618,12.05936,https://www.boliga.dk/adresse/sommerlystvej-22-4640-faxe-98631565
,6960,Hvide Sande,4995000,Fritidshus,349,9.0,1920,-,42,152.5,56.05401,8.12439,https://www.boliga.dk/adresse/lyngvig-havnevej-40-6960-hvide-sande-1245464657
,4850,Stubbekøbing,2395000,Fritidshus,119,3.0,1969,-,8,152.5,54.89171,12.07572,https://www.boliga.dk/adresse/ore-strandpark-40-4850-stubbekoebing-2018909434
,4671,Strøby,2195000,Fritidshus,60,3.0,1960,-,36,152.5,55.39861,12.30959,https://www.boliga.dk/adresse/svalemosevej-91-4671-stroeby-385912539
,9850,Hirtshals,2895000,Fritidshus,199,8.0,1924,d,69,152.6,57.58859,9.94937,https://www.boliga.dk/adresse/kystvejen-45a-9850-hirtshals-1258980977
,3050,Humlebæk,10495000,Villa/Parcelhus,175,5.0,1983,C,25,152.7,55.965,12.54026,https://www.boliga.dk/adresse/frederikkevej-10-3050-humlebaek-998196778
,7870,Roslev,1245000,Fritidshus,63,4.0,1979,-,7,152.8,56.70963,8.87684,https://www.boliga.dk/adresse/foelvigvej-74-7870-roslev-943998721
,3100,Hornbæk,3900000,Fritidshus,37,2.0,1933,-,54,152.8,56.09158,12.44438,https://www.boliga.dk/adresse/kystvej-34-st-3-3100-hornbaek-50854676
,3100,Hornbæk,4500000,Fritidshus,42,2.0,1933,-,76,152.8,56.09158,12.44438,https://www.boliga.dk/adresse/kystvej-34-st-8-3100-hornbaek-1381241660
,7680,Thyborøn,995000,Fritidshus,149,4.0,1987,D,685,152.8,56.69952,8.20364,https://www.boliga.dk/adresse/kirkevej-15b-7680-thyboroen-1863204676
,5450,Otterup,2288000,Fritidshus,62,4.0,2019,-,322,152.8,55.55597,10.47745,https://www.boliga.dk/adresse/henningsensvej-14-5450-otterup-72584319
,9550,Mariager,4095000,Villa/Parcelhus,194,5.0,2017,K,204,152.9,56.6816,10.07314,https://www.boliga.dk/adresse/kongsdalparken-12-9550-mariager-5845624
,9560,Hadsund,2295000,Fritidshus,196,5.0,1863,-,160,153.0,56.77715,10.28474,https://www.boliga.dk/adresse/moellevaenget-39-9560-hadsund-231798258
,8300,Odder,6995000,Fritidshus,79,5.0,1989,-,186,153.0,56.022,10.27034,https://www.boliga.dk/adresse/pbaatrupsvej-41-8300-odder-1378632190
,5450,Otterup,1625000,Fritidshus,59,5.0,1950,-,48,153.1,55.57711,10.43276,https://www.boliga.dk/adresse/solskinsvej-1-5450-otterup-1464072054
,5500,Middelfart,2750000,Villa/Parcelhus,135,5.0,1990,C,6,153.1,55.51348,9.75981,https://www.boliga.dk/adresse/kilden-3-5500-middelfart-1095797059
,7830,Vinderup,2495000,Fritidshus,124,3.0,2021,-,41,153.2,56.5253,8.74047,https://www.boliga.dk/adresse/kildebakken-53-7830-vinderup-1994159540
,6950,Ringkøbing,2798000,Villa/Parcelhus,150,4.0,1969,B,187,153.2,56.0772,8.26556,https://www.boliga.dk/adresse/tjoernevej-6-6950-ringkoebing-1542930862
,3140,Ålsgårde,6750000,Villa/Parcelhus,162,4.0,1938,B,76,153.2,56.08505,12.51621,https://www.boliga.dk/adresse/odinshoejvej-182-3140-aalsgaarde-424357553
,6400,Sønderborg,2395000,Villa/Parcelhus,176,6.0,1900,c,424,153.3,54.97286,9.73948,https://www.boliga.dk/adresse/sottrupskov-37-6400-soenderborg-609758571
,5700,Svendborg,4245000,Villa/Parcelhus,149,5.0,1938,E,43,153.4,55.05319,10.60213,https://www.boliga.dk/adresse/strandvej-56-5700-svendborg-1527173395
,4220,Korsør,1195000,Villa/Parcelhus,106,5.0,1935,E,29,153.5,55.32677,11.13446,https://www.boliga.dk/adresse/parkvej-12-4220-korsoer-2788421
,4750,Lundby,1995000,Fritidshus,141,5.0,1972,-,326,153.5,55.11817,11.72213,https://www.boliga.dk/adresse/sandvigvej-10-4750-lundby-1006950792
,7790,Thyholm,1195000,Villa/Parcelhus,104,4.0,1957,D,7,153.5,56.65705,8.44096,https://www.boliga.dk/adresse/hovedvejen-119-7790-thyholm-1378485066
,4000,Roskilde,2795000,Fritidshus,78,4.0,1968,-,42,153.7,55.6492,11.9398,https://www.boliga.dk/adresse/strandvang-54-4000-roskilde-618692421
,4654,Faxe Ladeplads,3995000,Villa/Parcelhus,158,5.0,2004,B,6,153.8,55.22186,12.18162,https://www.boliga.dk/adresse/sommervej-33-4654-faxe-ladeplads-1509956849
,8832,Skals,995000,Fritidshus,70,4.0,1984,-,33,153.9,56.57818,9.29284,https://www.boliga.dk/adresse/stavildvej-59d-8832-skals-1661517187
,4850,Stubbekøbing,795000,Villa/Parcelhus,82,2.0,1912,-,85,154.0,54.8897,12.04722,https://www.boliga.dk/adresse/groennegade-39-4850-stubbekoebing-1598835036
,4300,Holbæk,7995000,Villa/Parcelhus,229,6.0,1979,C,21,154.1,55.72094,11.75476,https://www.boliga.dk/adresse/strandmoellevej-236-4300-holbaek-1320983828
,4573,Højby,3650000,Fritidshus,60,4.0,1972,-,0,154.1,55.89705,11.53265,https://www.boliga.dk/adresse/paradisengen-15-4573-hoejby-769500593
,3250,Gilleleje,13750000,Fritidshus,125,6.0,1930,-,72,154.2,56.11899,12.23576,https://www.boliga.dk/adresse/strandloebervej-10-3250-gilleleje-465137240
,3630,Jægerspris,895000,Fritidshus,47,2.0,1965,-,362,154.3,55.92801,11.96079,https://www.boliga.dk/adresse/ved-vigen-16-3630-jaegerspris-190906910
,6950,Ringkøbing,1495000,Helårsgrund,0,0.0,0,-,439,154.3,56.0756,8.26893,https://www.boliga.dk/adresse/strandparken-11-6950-ringkoebing-961336065
,4760,Vordingborg,695000,Fritidshus,24,2.0,1958,-,7,154.4,55.00854,11.8654,https://www.boliga.dk/adresse/laekrogen-11-4760-vordingborg-738424633
,3300,Frederiksværk,8445000,Villa/Parcelhus,229,7.0,1996,B,209,154.5,55.95631,12.02324,https://www.boliga.dk/adresse/strandvejen-81h-3300-frederiksvaerk-783515008
,9900,Frederikshavn,2350000,Villa/Parcelhus,135,3.0,2001,c,0,154.6,57.41081,10.52261,https://www.boliga.dk/adresse/hulda-lütkens-vej-1-9900-frederikshavn-1056480926
,8305,Samsø,3195000,Fritidshus,89,4.0,2003,-,463,154.7,55.86289,10.55404,https://www.boliga.dk/adresse/strandparken-26-8305-samsoe-723441527
,3300,Frederiksværk,8995000,Fritidshus,250,9.0,1914,c,200,154.8,55.9419,12.03064,https://www.boliga.dk/adresse/niels-larsensvej-36-3300-frederiksvaerk-1913527265
,4600,Køge,3775000,Villa/Parcelhus,136,3.0,1968,E,234,154.8,55.41808,12.23733,https://www.boliga.dk/adresse/egelundsvej-10-4600-koege-60979966
,9480,Løkken,2795000,Fritidshus,85,4.0,2006,-,15,154.9,57.41787,9.75109,https://www.boliga.dk/adresse/marsvinvej-18-9480-loekken-1845835336
,8420,Knebel,2795000,Fritidshus,116,4.0,2010,-,61,155.0,56.18687,10.37386,https://www.boliga.dk/adresse/tjoernevaenget-12-8420-knebel-1026755188
,6320,Egernsund,495000,Helårsgrund,0,0.0,0,-,1304,155.0,54.90933,9.60944,https://www.boliga.dk/adresse/svinget-10-6320-egernsund-280388352
