adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,afstand_vindm_m,afstand_sol_m,lat,lng,url
Svalemosevej 34,4671,Strøby,2195000,Fritidshus,100,5.0,1963,-,222,136.7,979.0,6358.0,55.40033,12.29938,https://www.boliga.dk/adresse/svalemosevej-34-4671-stroeby-1903901600
"Yndgårdsvej 9, Hasmark Strand",5450,Otterup,2345000,Fritidshus,60,3.0,2019,-,61,136.7,3012.0,9003.0,55.56073,10.46441,https://www.boliga.dk/adresse/yndgaardsvej-9-5450-otterup-412879139
"Hummerstræde 8A, Hou",9370,Hals,1495000,Villa/Parcelhus,110,4.0,1917,C,32,136.7,4814.0,6488.0,57.05811,10.37463,https://www.boliga.dk/adresse/hummerstraede-8a-9370-hals-913572804
"Strandholm 30, Leestrup Str",4640,Faxe,1895000,Fritidshus,112,4.0,1877,B,301,136.7,4694.0,4589.0,55.17322,12.04841,https://www.boliga.dk/adresse/strandholm-30-4640-faxe-2045774400
Svanegade 12,7680,Thyborøn,1695000,Fritidshus,159,6.0,1957,D,1521,136.8,3202.0,9139.0,56.70382,8.21957,https://www.boliga.dk/adresse/svanegade-12-7680-thyboroen-513459923
"Tværvænget 4, Hasmark Strand",5450,Otterup,1990000,Fritidshus,99,5.0,1963,-,168,136.9,2964.0,9042.0,55.56146,10.46288,https://www.boliga.dk/adresse/tvaervaenget-4-5450-otterup-1337072498
Munkerup Strandvej 72,3120,Dronningmølle,5450000,Villa/Parcelhus,199,6.0,1959,c,142,137.0,1405.0,9341.0,56.10886,12.36625,https://www.boliga.dk/adresse/munkerup-strandvej-72-3120-dronningmoelle-1407317218
Sandvej 2,4540,Fårevejle,10495000,Fritidshus,125,5.0,1976,-,110,137.0,6747.0,7366.0,55.83592,11.37393,https://www.boliga.dk/adresse/sandvej-2-4540-faarevejle-725057712
Grøndahlsvej 2B,3120,Dronningmølle,8995000,Villa/Parcelhus,218,7.0,2016,I,282,137.4,1557.0,9349.0,56.10601,12.37011,https://www.boliga.dk/adresse/groendahlsvej-2b-3120-dronningmoelle-1474398297
Svalemosevej 24,4671,Strøby,1795000,Fritidshus,71,3.0,1964,-,136,137.4,1014.0,6409.0,55.40088,12.29741,https://www.boliga.dk/adresse/svalemosevej-24-4671-stroeby-835007608
Reedtzholmvej 149,4736,Karrebæksminde,5995000,Fritidshus,120,5.0,1982,-,1,137.4,4469.0,9586.0,55.17578,11.67047,https://www.boliga.dk/adresse/reedtzholmvej-149-4736-karrebaeksminde-680001432
Søbrinken 14,7700,Thisted,4250000,Villa/Parcelhus,159,5.0,1967,C,318,137.4,2615.0,1870.0,56.95218,8.71621,https://www.boliga.dk/adresse/soebrinken-14-7700-thisted-662973950
"Bjergstien 12, Hvidbjerg",7080,Børkop,5395000,Fritidshus,127,4.0,2024,-,152,137.4,2359.0,2469.0,55.64099,9.74227,https://www.boliga.dk/adresse/bjergstien-12-7080-boerkop-1459626192
"Ulvshalevej 363, Ulvshale",4780,Stege,2495000,Fritidshus,119,5.0,1884,F,472,137.5,4990.0,6297.0,55.04869,12.23748,https://www.boliga.dk/adresse/ulvshalevej-363-4780-stege-928942151
Brogade 36,9670,Løgstør,450000,Fritidshus,114,5.0,1930,c,313,137.5,2675.0,5731.0,57.00376,9.29089,https://www.boliga.dk/adresse/brogade-36-9670-loegstoer-1981791059
Fredensgade 5A,9670,Løgstør,1295000,Fritidshus,187,6.0,1922,C,1180,137.5,2595.0,2271.0,56.96736,9.24972,https://www.boliga.dk/adresse/fredensgade-5a-9670-loegstoer-859764032
Brombærvænget 5,8585,Glesborg,2895000,Fritidshus,69,4.0,1975,-,30,137.6,6431.0,2695.0,56.51932,10.61127,https://www.boliga.dk/adresse/brombaervaenget-5-8585-glesborg-211587562
"Feriebyen 112, Gilbjerg",3250,Gilleleje,3600000,Fritidshus,71,3.0,1986,-,165,137.6,1562.0,7500.0,56.12455,12.26503,https://www.boliga.dk/adresse/feriebyen-112-3250-gilleleje-266805640
Dyrehavevej 89A,5800,Nyborg,3495000,Villa/Parcelhus,196,6.0,1933,E,104,137.7,5891.0,5485.0,55.30132,10.78094,https://www.boliga.dk/adresse/dyrehavevej-89a-5800-nyborg-1636732094
Strandkanten 67,9300,Sæby,9995000,Villa/Parcelhus,243,5.0,2019,J,500,137.7,3739.0,3729.0,57.35395,10.51695,https://www.boliga.dk/adresse/strandkanten-67-9300-saeby-1391055981
Henrichsens Vej 5,7884,Fur,795000,Villa/Parcelhus,107,4.0,1900,e,12,137.8,1810.0,8506.0,56.81583,9.02431,https://www.boliga.dk/adresse/henrichsens-vej-5-7884-fur-1834154403
"Grønhøjvænge 22, Kisserup",4300,Holbæk,1550000,Fritidshus,64,3.0,1980,-,118,137.9,2206.0,3310.0,55.79002,11.73881,https://www.boliga.dk/adresse/groenhoejvaenge-22-4300-holbaek-106634674
Østergade 18,7900,Nykøbing M,895000,Fritidshus,140,5.0,1840,C,374,138.0,1896.0,1848.0,56.79681,8.86425,https://www.boliga.dk/adresse/oestergade-18-7900-nykoebing-m-787494600
Nørre Alle 56,5500,Middelfart,6295000,Villa/Parcelhus,185,7.0,1974,c,156,138.0,4300.0,3232.0,55.54156,9.77566,https://www.boliga.dk/adresse/noerre-alle-56-5500-middelfart-1403567592
"Ørnevej 17, Yderby Lyng",4583,Sjællands Odde,1995000,Fritidshus,62,3.0,1966,-,172,138.0,4228.0,18896.0,55.9899,11.28916,https://www.boliga.dk/adresse/oernevej-17-4583-sjaellands-odde-1553746194
Niels Tvillings Vej 3,9970,Strandby,1295000,Fritidshus,150,5.0,1948,C,206,138.1,2887.0,894.0,57.49376,10.49969,https://www.boliga.dk/adresse/niels-tvillings-vej-3-9970-strandby-298438213
"Ved Bækken 15, Hasmark Strand",5450,Otterup,2795000,Fritidshus,60,2.0,2020,-,315,138.6,2843.0,9123.0,55.56313,10.45882,https://www.boliga.dk/adresse/ved-baekken-15-5450-otterup-1695304385
"Fælledvej 32, Tørslev Hage",3630,Jægerspris,2645000,Fritidshus,112,3.0,2015,-,192,138.6,3814.0,3553.0,55.80932,12.04559,https://www.boliga.dk/adresse/faelledvej-32-3630-jaegerspris-1870586578
"Ndr. Strandvej 37, Nexø",3730,Nexø,2640000,Villa/Parcelhus,161,6.0,1913,D,66,138.7,717.0,1368.0,55.06768,15.13538,https://www.boliga.dk/adresse/ndr-strandvej-37-3730-nexoe-2130147151
Finnjollevej 2,4040,Jyllinge,12450000,Villa/Parcelhus,259,6.0,1974,D,133,138.7,3206.0,5144.0,55.74431,12.09899,https://www.boliga.dk/adresse/finnjollevej-2-4040-jyllinge-646388685
Birkevænget 8,8340,Malling,2695000,Fritidshus,72,3.0,1952,-,90,138.8,3653.0,8972.0,56.0343,10.26734,https://www.boliga.dk/adresse/birkevaenget-8-8340-malling-961572398
"Bølshavn 10, Bølshavn",3740,Svaneke,5000000,Fritidshus,116,4.0,1940,C,166,138.8,748.0,177.0,55.15423,15.07448,https://www.boliga.dk/adresse/boelshavn-10-3740-svaneke-1593339659
Lohmannsvej 10,4780,Stege,3995000,Villa/Parcelhus,235,9.0,1974,C,180,138.8,1965.0,1542.0,54.98604,12.29028,https://www.boliga.dk/adresse/lohmannsvej-10-4780-stege-1377554035
P. K. Nielsens Vej 17,9990,Skagen,6995000,Villa/Parcelhus,117,6.0,1800,-,53,138.9,2144.0,882.0,57.71588,10.57503,https://www.boliga.dk/adresse/p-k-nielsens-vej-17-9990-skagen-1208742848
Horsehoved 1,5600,Faaborg,2995000,Fritidshus,96,4.0,1972,-,24,138.9,1220.0,11985.0,55.11177,10.1145,https://www.boliga.dk/adresse/horsehoved-1-5600-faaborg-812907835
"Agathesvej 3, Lyngså",9300,Sæby,1395000,Fritidshus,59,4.0,1965,-,357,139.1,2454.0,1934.0,57.25149,10.54763,https://www.boliga.dk/adresse/agathesvej-3-9300-saeby-949612021
Østergade 44,6100,Haderslev,3995000,Villa/Parcelhus,199,9.0,1897,C,24,139.1,4965.0,4949.0,55.25014,9.49822,https://www.boliga.dk/adresse/oestergade-44-6100-haderslev-1540668081
"Stadionvej 3, Tilsted",7700,Thisted,3945000,Villa/Parcelhus,152,4.0,2000,B,89,139.1,2064.0,3197.0,56.95374,8.67102,https://www.boliga.dk/adresse/stadionvej-3-7700-thisted-842727427
"Egelundsvej 12, Færgelunden",3630,Jægerspris,4495000,Villa/Parcelhus,188,7.0,1923,E,75,139.1,3305.0,2129.0,55.82885,12.03447,https://www.boliga.dk/adresse/egelundsvej-12-3630-jaegerspris-288427785
"Fyrrestien Vest 20, Bjerge Sydstrand",4480,Store Fuglede,1800000,Fritidshus,45,3.0,1935,-,10,139.2,642.0,1465.0,55.56252,11.15972,https://www.boliga.dk/adresse/fyrrestien-vest-20-4480-store-fuglede-1413884308
Spangbergsvej 21,7700,Thisted,998000,Villa/Parcelhus,82,2.0,1947,C,66,139.2,2294.0,2501.0,56.95422,8.70624,https://www.boliga.dk/adresse/spangbergsvej-21-7700-thisted-1075905534
Helgolandsgade 8,4800,Nykøbing F,2795000,Villa/Parcelhus,148,6.0,1912,E,273,139.3,3852.0,2532.0,54.77335,11.86598,https://www.boliga.dk/adresse/helgolandsgade-8-4800-nykoebing-f-233082065
Strandbakken 5,5700,Svendborg,8495000,Villa/Parcelhus,194,8.0,1968,D,88,139.4,4527.0,439.0,55.04658,10.5863,https://www.boliga.dk/adresse/strandbakken-5-5700-svendborg-688681247
"Skrænten 8, Hvalpsund",9640,Farsø,1295000,Villa/Parcelhus,130,4.0,1973,C,571,139.6,4285.0,368.0,56.70221,9.20207,https://www.boliga.dk/adresse/skraenten-8-9640-farsoe-1494788937
Gyldendal 3,7860,Spøttrup,2250000,Fritidshus,156,5.0,2004,I,4,139.6,838.0,4290.0,56.58139,8.71335,https://www.boliga.dk/adresse/gyldendal-3-7860-spoettrup-522583245
Skrænten 51,4671,Strøby,2550000,Fritidshus,68,3.0,1970,-,124,139.7,2319.0,7298.0,55.40823,12.27274,https://www.boliga.dk/adresse/skraenten-51-4671-stroeby-1034698014
"Hyldevej 7, Marielyst",4873,Væggerløse,5500000,Fritidshus,155,6.0,2012,-,460,139.7,4210.0,4600.0,54.68439,11.96578,https://www.boliga.dk/adresse/hyldevej-7-4873-vaeggerloese-115077543
"Strandhuse 27, Fjællebroen",5762,Vester Skerninge,3995000,Villa/Parcelhus,259,8.0,1877,B,376,139.9,4337.0,1447.0,55.0584,10.38558,https://www.boliga.dk/adresse/strandhuse-27-5762-vester-skerninge-622779731
Sofienlundvej 2,7560,Hjerm,495000,Villa/Parcelhus,137,5.0,1920,F,12,139.9,1231.0,4179.0,56.46738,8.63988,https://www.boliga.dk/adresse/sofienlundvej-2-7560-hjerm-471513392
"Stolpegårdsvej 2, Strøby Egede",4600,Køge,2795000,Fritidshus,68,4.0,1978,-,37,140.0,2753.0,7603.0,55.4104,12.26663,https://www.boliga.dk/adresse/stolpegaardsvej-2-4600-koege-1446479109
Stranddalen 61,7870,Roslev,825000,Fritidshus,80,3.0,1972,-,195,140.0,1637.0,5965.0,56.78948,9.09638,https://www.boliga.dk/adresse/stranddalen-61-7870-roslev-1940591209
"Fuglsøvej 10, Lyngsbækgård",8400,Ebeltoft,2195000,Fritidshus,63,4.0,1953,-,159,140.2,6556.0,4398.0,56.22767,10.601,https://www.boliga.dk/adresse/fuglsoevej-10-8400-ebeltoft-1851971914
"Karrebæksti 29, Karrebæk",4736,Karrebæksminde,3495000,Villa/Parcelhus,160,3.0,1962,D,166,140.3,3241.0,8965.0,55.18881,11.65241,https://www.boliga.dk/adresse/karrebaeksti-29-4736-karrebaeksminde-1683011574
Askø Strandvig 237,4942,Askø,895000,Fritidshus,113,4.0,1977,-,664,140.3,8665.0,7637.0,54.89129,11.50855,https://www.boliga.dk/adresse/askoe-strandvig-237-4942-askoe-2104163115
"Gravlundsvej 5, Reersø",4281,Gørlev,4995000,Fritidshus,215,9.0,1966,-,93,140.4,3442.0,4084.0,55.53567,11.12303,https://www.boliga.dk/adresse/gravlundsvej-5-4281-goerlev-263334073
Heboltoft 18,6950,Ringkøbing,1595000,Villa/Parcelhus,173,5.0,1964,D,339,140.5,2403.0,2391.0,56.07296,8.27341,https://www.boliga.dk/adresse/heboltoft-18-6950-ringkoebing-2029399571
"Kystvejen 173, Egsmark Strand",8400,Ebeltoft,5495000,Fritidshus,160,4.0,1992,-,353,140.7,4594.0,662.0,56.22457,10.66255,https://www.boliga.dk/adresse/kystvejen-173-8400-ebeltoft-878522488
Fjordvej 92,5330,Munkebo,1895000,Villa/Parcelhus,129,5.0,1932,D,157,140.8,1850.0,7724.0,55.45517,10.5528,https://www.boliga.dk/adresse/fjordvej-92-5330-munkebo-216020034
Rishøjvej 53,4500,Nykøbing Sj,9995000,Fritidshus,117,3.0,1987,-,82,140.8,1267.0,3398.0,55.9024,11.72076,https://www.boliga.dk/adresse/rishoejvej-53-4500-nykoebing-sj-840249103
"Strandengen 15, Peløkke",5900,Rudkøbing,1900000,Helårsgrund,0,,0,-,61,140.9,1351.0,2684.0,54.95208,10.72698,https://www.boliga.dk/adresse/strandengen-15-5900-rudkoebing-1902984150
Æblehaven 13,6320,Egernsund,1695000,Villa/Parcelhus,190,5.0,1981,B,27,141.0,5058.0,1472.0,54.90556,9.60659,https://www.boliga.dk/adresse/aeblehaven-13-6320-egernsund-733807552
Havnevej 18,8970,Havndal,1995000,Villa/Parcelhus,150,6.0,1919,e,44,141.0,4749.0,1655.0,56.6118,10.30259,https://www.boliga.dk/adresse/havnevej-18-8970-havndal-72885949
Kongsnæsparken 7,4850,Stubbekøbing,1995000,Fritidshus,123,5.0,2009,-,123,141.3,3093.0,947.0,54.8882,12.05465,https://www.boliga.dk/adresse/kongsnaesparken-7-4850-stubbekoebing-828609392
Frederiksvej 44B,3730,Nexø,9850000,Fritidshus,127,5.0,2023,-,220,141.3,1294.0,2656.0,55.03374,15.10902,https://www.boliga.dk/adresse/frederiksvej-44b-3730-nexoe-44991473
"Mågevej 15, Østerby",9940,Læsø,3295000,Fritidshus,136,6.0,1994,E,182,141.4,15543.0,10778.0,57.32044,11.13287,https://www.boliga.dk/adresse/maagevej-15-9940-laesoe-577875170
"Strandmosen 1, Plejeruphuse",4571,Grevinge,1995000,Fritidshus,61,3.0,2010,-,55,141.4,2697.0,4802.0,55.78751,11.61513,https://www.boliga.dk/adresse/strandmosen-1-4571-grevinge-1270795354
Badstuevælen 12,2791,Dragør,10995000,Villa/Parcelhus,210,6.0,1810,-,299,141.5,8988.0,4324.0,55.5937,12.67241,https://www.boliga.dk/adresse/badstuevaelen-12-2791-dragoer-1909958960
Stenurt Alle 5,2670,Greve,8695000,Villa/Parcelhus,160,5.0,1930,D,56,141.6,5741.0,2217.0,55.58155,12.31124,https://www.boliga.dk/adresse/stenurt-alle-5-2670-greve-804894814
Villingebæk Strandvej 510,3100,Hornbæk,26000000,Fritidshus,395,14.0,1917,-,201,141.6,4331.0,11247.0,56.09687,12.41366,https://www.boliga.dk/adresse/villingebaek-strandvej-510-3100-hornbaek-1191968672
Sophus Claussens Vej 2,9900,Frederikshavn,2595000,Villa/Parcelhus,181,5.0,1900,D,11,142.0,844.0,2549.0,57.41123,10.52251,https://www.boliga.dk/adresse/sophus-claussens-vej-2-9900-frederikshavn-803171284
Skansevej 26,4880,Nysted,495000,Helårsgrund,0,0.0,0,-,38,142.0,1765.0,1209.0,54.65795,11.73621,https://www.boliga.dk/adresse/skansevej-26-4880-nysted-258178532
Sommervej 20C,7900,Nykøbing M,1345000,Helårsgrund,0,0.0,0,-,1642,142.0,2948.0,3016.0,56.78084,8.8595,https://www.boliga.dk/adresse/sommervej-20c-7900-nykoebing-m-395960363
"Sundvænget 3A, Hasselø Pl",4800,Nykøbing F,2495000,Fritidshus,170,6.0,1973,D,254,142.1,1927.0,1827.0,54.73873,11.8772,https://www.boliga.dk/adresse/sundvaenget-3a-4800-nykoebing-f-1823606064
"I Bakkerne 5, Aarsdale",3740,Svaneke,3995000,Fritidshus,190,6.0,1962,C,69,142.3,3564.0,3494.0,55.10806,15.14173,https://www.boliga.dk/adresse/i-bakkerne-5-3740-svaneke-651949710
Rådalsgård Strandpark 26,4040,Jyllinge,4995000,Villa/Parcelhus,202,8.0,1970,K,20,142.3,5259.0,4884.0,55.76372,12.09224,https://www.boliga.dk/adresse/raadalsgaard-strandpark-26-4040-jyllinge-1041811633
"Strandgården Vest 32, Kastrup",4300,Holbæk,1395000,Fritidshus,62,4.0,1977,-,120,142.4,3884.0,2136.0,55.77203,11.65811,https://www.boliga.dk/adresse/strandgaarden-vest-32-4300-holbaek-971036108
Bjerghuse 35,6990,Ulfborg,1495000,Fritidshus,65,4.0,1972,-,181,142.4,2175.0,4849.0,56.3226,8.12311,https://www.boliga.dk/adresse/bjerghuse-35-6990-ulfborg-636242589
Vesterhavsgade 1A,7680,Thyborøn,2145000,Fritidshus,216,5.0,1973,D,167,142.4,3472.0,9176.0,56.70619,8.21814,https://www.boliga.dk/adresse/vesterhavsgade-1a-7680-thyboroen-6279687
Sønder Strand 9,9900,Frederikshavn,840000,Villa/Parcelhus,91,3.0,1924,D,105,142.4,2427.0,2064.0,57.42917,10.52459,https://www.boliga.dk/adresse/soender-strand-9-9900-frederikshavn-385080831
Strandvejen 248A,2920,Charlottenlund,18900000,Villa/Parcelhus,176,5.0,1894,d,96,142.5,7175.0,2159.0,55.76094,12.59776,https://www.boliga.dk/adresse/strandvejen-248a-2920-charlottenlund-1768519453
"Nygade 14, Lendemarke",4780,Stege,895000,Villa/Parcelhus,140,6.0,1915,D,378,142.7,2437.0,660.0,54.98043,12.27945,https://www.boliga.dk/adresse/nygade-14-4780-stege-1274990704
"Løvdalsvej 9, Stinesminde",9500,Hobro,6895000,Villa/Parcelhus,256,6.0,1987,D,419,142.7,3864.0,7130.0,56.67093,9.96787,https://www.boliga.dk/adresse/loevdalsvej-9-9500-hobro-2107341353
Strandparken 4,6950,Ringkøbing,1795000,Helårsgrund,0,0.0,0,-,528,142.8,2175.0,2231.0,56.07583,8.26823,https://www.boliga.dk/adresse/strandparken-4-6950-ringkoebing-183337543
"Annesvej 3, Lyngså",9300,Sæby,1898000,Fritidshus,79,4.0,1979,-,591,142.9,2402.0,1810.0,57.25282,10.54765,https://www.boliga.dk/adresse/annesvej-3-9300-saeby-471110408
"Brinken 104, Strøby Egede",4600,Køge,2250000,Fritidshus,50,2.0,1964,-,133,142.9,2646.0,7534.0,55.40995,12.26828,https://www.boliga.dk/adresse/brinken-104-4600-koege-989545875
Vestergade 12A,4850,Stubbekøbing,1100000,Villa/Parcelhus,541,16.0,1860,-,10,143.0,3128.0,921.0,54.89058,12.04111,https://www.boliga.dk/adresse/vestergade-12a-4850-stubbekoebing-1341941213
Heboltoft 50,6950,Ringkøbing,3295000,Villa/Parcelhus,188,6.0,1979,c,121,143.0,2219.0,2589.0,56.07051,8.27741,https://www.boliga.dk/adresse/heboltoft-50-6950-ringkoebing-702071402
"Præstemarken 50, Øster Hurup",9560,Hadsund,3145000,Fritidshus,78,4.0,1996,-,152,143.2,4087.0,784.0,56.80824,10.27327,https://www.boliga.dk/adresse/praestemarken-50-9560-hadsund-2046028235
"Paradisvej 6, Havnsø",4591,Føllenslev,3195000,Villa/Parcelhus,97,3.0,2022,J,36,143.3,2022.0,3090.0,55.7521,11.32391,https://www.boliga.dk/adresse/paradisvej-6-4591-foellenslev-1464973252
Søndre Ringvej 9,5610,Assens,1995000,Villa/Parcelhus,280,10.0,1900,e,321,143.4,1902.0,1990.0,55.26938,9.89185,https://www.boliga.dk/adresse/soendre-ringvej-9-5610-assens-7600219
"Arielvej 26, Holme Strand",8400,Ebeltoft,4800000,Fritidshus,136,5.0,1973,-,25,143.4,3585.0,3627.0,56.22554,10.74103,https://www.boliga.dk/adresse/arielvej-26-8400-ebeltoft-923573059
"Tranevej 7, Ll Kongsmark",4200,Slagelse,1295000,Fritidshus,51,3.0,1971,-,209,143.4,2681.0,4717.0,55.42357,11.19863,https://www.boliga.dk/adresse/tranevej-7-4200-slagelse-2080286269
"Grønhøjvænge 28, Løserup",4300,Holbæk,1795000,Fritidshus,62,3.0,1962,-,462,143.5,2163.0,3354.0,55.78943,11.73997,https://www.boliga.dk/adresse/groenhoejvaenge-28-4300-holbaek-1618316243
"Gaden 38, Aarsdale",3740,Svaneke,3495000,Fritidshus,158,5.0,1920,E,189,143.5,3952.0,3845.0,55.10471,15.1435,https://www.boliga.dk/adresse/gaden-38-3740-svaneke-1846019469
Remmerstrandvej 145B,7620,Lemvig,1395000,Fritidshus,58,2.0,2023,-,203,143.6,3392.0,8607.0,56.54923,8.49053,https://www.boliga.dk/adresse/remmerstrandvej-145b-7620-lemvig-1278355057
Stenstrupsgade 12,9900,Frederikshavn,995000,Villa/Parcelhus,99,3.0,1924,E,6,143.6,2503.0,1880.0,57.43135,10.52673,https://www.boliga.dk/adresse/stenstrupsgade-12-9900-frederikshavn-557750425
Sønderport 31A,6200,Aabenraa,3498000,Villa/Parcelhus,192,6.0,1929,C,110,143.7,3950.0,1691.0,55.03831,9.42,https://www.boliga.dk/adresse/soenderport-31a-6200-aabenraa-225535062
Vesterled 12,4874,Gedser,645000,Fritidshus,26,2.0,1961,-,3,143.9,3058.0,813.0,54.58115,11.92525,https://www.boliga.dk/adresse/vesterled-12-4874-gedser-915440208
"Vile Vestergårdvej 88, Vile",7870,Roslev,2445000,Fritidshus,76,4.0,1971,-,104,144.0,4537.0,5897.0,56.72499,8.84115,https://www.boliga.dk/adresse/vile-vestergaardvej-88-7870-roslev-1902912520
Fjordvang 13,4000,Roskilde,2995000,Fritidshus,108,3.0,1974,-,103,144.1,1622.0,1770.0,55.65127,11.94034,https://www.boliga.dk/adresse/fjordvang-13-4000-roskilde-596478707
"Havvej 10, Fjellerup Strand",8585,Glesborg,2049000,Fritidshus,76,3.0,1950,-,139,144.4,7328.0,1014.0,56.51583,10.58198,https://www.boliga.dk/adresse/havvej-10-8585-glesborg-1227170091
Hejrevej 67,4760,Vordingborg,1495000,Fritidshus,77,4.0,1996,-,49,144.5,3263.0,1802.0,55.04606,11.83499,https://www.boliga.dk/adresse/hejrevej-67-4760-vordingborg-1875036990
Assensvej 26,5600,Faaborg,1525000,Villa/Parcelhus,143,5.0,1884,d,685,144.5,6743.0,10028.0,55.10235,10.22912,https://www.boliga.dk/adresse/assensvej-26-5600-faaborg-1766041838
Havet 5,8585,Glesborg,2495000,Villa/Parcelhus,110,5.0,1960,D,80,144.6,508.0,8930.0,56.53048,10.71163,https://www.boliga.dk/adresse/havet-5-8585-glesborg-996287918
"Norre Næbbe 6, Aarsdale",3740,Svaneke,2495000,Fritidshus,95,4.0,1900,C,55,144.6,3395.0,3372.0,55.1098,15.14203,https://www.boliga.dk/adresse/norre-naebbe-6-3740-svaneke-562752107
Strandlund 20,9560,Hadsund,2295000,Fritidshus,78,4.0,1998,-,720,144.7,6666.0,1907.0,56.7411,10.30795,https://www.boliga.dk/adresse/strandlund-20-9560-hadsund-1774230056
Thoredsvej 3,3230,Græsted,13800000,Fritidshus,130,6.0,2023,-,129,144.7,2508.0,5747.0,56.11239,12.20682,https://www.boliga.dk/adresse/thoredsvej-3-3230-graested-1381417001
"Søndergade 18, Nyord",4780,Stege,2195000,Fritidshus,106,5.0,1896,D,164,144.7,4956.0,7630.0,55.04123,12.1943,https://www.boliga.dk/adresse/soendergade-18-4780-stege-850919420
"Odinvej 9, Holme",8400,Ebeltoft,3695000,Fritidshus,90,5.0,1973,-,116,144.7,4646.0,4439.0,56.23338,10.75115,https://www.boliga.dk/adresse/odinvej-9-8400-ebeltoft-498945386
"Lærkevænget 8, Sundby",4800,Nykøbing F,2995000,Villa/Parcelhus,210,7.0,1967,D,96,144.7,2743.0,2138.0,54.7735,11.84686,https://www.boliga.dk/adresse/laerkevaenget-8-4800-nykoebing-f-2060539146
"Præstegyden 1, Kristiansminde",5450,Otterup,2250000,Fritidshus,88,3.0,2010,-,122,145.0,3609.0,10698.0,55.58281,10.42394,https://www.boliga.dk/adresse/praestegyden-1-5450-otterup-1794388529
Odinshøjvej 116,3140,Ålsgårde,12000000,Villa/Parcelhus,326,9.0,1937,d,55,145.1,3198.0,7228.0,56.08341,12.52212,https://www.boliga.dk/adresse/odinshoejvej-116-3140-aalsgaarde-577138579
Langgade 72,4874,Gedser,395000,Fritidshus,147,4.0,1908,D,188,145.1,4064.0,531.0,54.57289,11.93235,https://www.boliga.dk/adresse/langgade-72-4874-gedser-1195412300
Ole Piis Vej 12A,3100,Hornbæk,10650000,Villa/Parcelhus,163,5.0,1700,b,199,145.2,4219.0,10960.0,56.0922,12.45951,https://www.boliga.dk/adresse/ole-piis-vej-12a-3100-hornbaek-2146200434
Bryggergade 2,7900,Nykøbing M,1995000,Fritidshus,116,4.0,2018,K,2255,145.3,1854.0,1808.0,56.79678,8.86346,https://www.boliga.dk/adresse/bryggergade-2-7900-nykoebing-m-1852011048
"Rødtjørnevej 18, Sæby",4070,Kirke Hyllinge,3995000,Fritidshus,129,4.0,2000,-,55,145.3,3811.0,1319.0,55.69483,11.95653,https://www.boliga.dk/adresse/roedtjoernevej-18-4070-kirke-hyllinge-202112227
P. K. Nielsens Vej 9,9990,Skagen,6200000,Fritidshus,116,5.0,1908,-,157,145.4,2131.0,848.0,57.71607,10.5758,https://www.boliga.dk/adresse/p-k-nielsens-vej-9-9990-skagen-1183469267
"Havet 24A, 1. 202., Bønnerup Strand",8585,Glesborg,1798000,Fritidshus,108,3.0,1976,C,121,145.5,667.0,8739.0,56.52966,10.70882,https://www.boliga.dk/adresse/havet-24a-1-202-8585-glesborg-537519373
"Havet 24A, 1. 205., Bønnerup Strand",8585,Glesborg,1795000,Fritidshus,108,3.0,1976,-,165,145.5,667.0,8739.0,56.52966,10.70882,https://www.boliga.dk/adresse/havet-24a-1-205-8585-glesborg-224720461
Tågense Engvej 7,4880,Nysted,3495000,Fritidshus,191,6.0,1880,C,34,145.6,3221.0,4565.0,54.65488,11.8261,https://www.boliga.dk/adresse/taagense-engvej-7-4880-nysted-1629120419
"Munkerup Have 5, Munkerup",3120,Dronningmølle,4395000,Villa/Parcelhus,143,4.0,1988,D,81,145.6,1408.0,9327.0,56.10834,12.36666,https://www.boliga.dk/adresse/munkerup-have-5-3120-dronningmoelle-1422356789
